company_name,job_title,job_url,job_description
Wipro,Administrator,https://careers.wipro.com/job/Administrator/16088-en_US,"Job Description
* **Please wait...**
Job Title: Administrator
City:
State/Province:
Posting Start Date: 1/27/25
Job Description: ## Job Description
**Role Purpose**
The purpose of the role is to resolve, maintain and manage client’s software/ hardware/ network based on the service requests raised from the end-user as per the defined SLA’s ensuring client satisfaction
## ͏
**Do**
* **Ensure timely response of all the tickets raised by the client end user**
* Service requests solutioning by maintaining quality parameters
* Act as a custodian of client’s network/ server/ system/ storage/ platform/ infrastructure and other equipment’s to keep track of each of their proper functioning and upkeep
* Keep a check on the number of tickets raised (dial home/ email/ chat/ IMS), ensuring right solutioning as per the defined resolution timeframe
* Perform root cause analysis of the tickets raised and create an action plan to resolve the problem to ensure right client satisfaction
* Provide an acceptance and immediate resolution to the high priority tickets/ service
* Installing and configuring software/ hardware requirements based on service requests
* 100% adherence to timeliness as per the priority of each issue, to manage client expectations and ensure zero escalations
* Provide application/ user access as per client requirements and requests to ensure timely solutioning
* Track all the tickets from acceptance to resolution stage as per the resolution time defined by the customer
* Maintain timely backup of important data/ logs and management resources to ensure the solution is of acceptable quality to maintain client satisfaction
* Coordinate with on-site team for complex problem resolution and ensure timely client servicing
* Review the log which Chat BOTS gather and ensure all the service requests/ issues are resolved in a timely manner
## ͏
**Deliver**
| | | |
| --- | --- | --- |
| No | Performance Parameter | Measure |
| 1. | | 100% adherence to SLA/ timelines Multiple cases of red time Zero customer escalation Client appreciation emails |
## ͏
## ͏
* **Please wait...**
Explore open roles that match your interests and skills"
Encirc Ltd,Area Engineering Manager - Internal Only - Secondment,https://careers.encirc360.com/jobs/job/Area-Engineering-Manager-Internal-Only-Secondment/1601,"# Area Engineering Manager - Internal Only - Secondment
## Job Introduction
**Area Engineering Manager (Production) | 14 Month Secondment | Elton | £66,458**
The Area Engineering Manager (Production) will be responsible for establishing and maintaining working and environmental standards for the area. Process owner for relevant engineering-based manufacturing processes. This role will be setting standards for all shifts working with Shift Managers to ensure consistent application.
This role has overall NCR ownership for areas, and working with Academy to set training standards & MKUs.
**The Key Requirements**
* Experienced Multi-Skilled Engineer with HNC or equivalent.
* FMCG knowledge is essential, Filling Knowledge is desirable
* Background in fault finding, planned and reactive maintenance essential
* Working knowledge of LineView, Krones ECat , Prisma
* Basic knowledge of PLC's including Siemens
* Strong management and organisational skills
**About Encirc**
Part of the Vidrala group, we are a market leader in glass container design, manufacturing, bottling and logistics solutions for the UK, Irish and European food and beverages industries.
With over 2,000 employees, we operate from our three purpose-built sites: Derrylin, Co Fermanagh; Elton, Cheshire and Bristol. We produce around 3 billion glass bottles and other containers annually and can fill up to 500 million litres of bulk shipped beverages every year. Our collective purpose is to deliver and uphold world-leading sustainable innovation, with great people and a great workplace collaborating on a great future.
Joining Encirc means you will be joining a business with a bespoke, 360-approach to the beverage supply chain, spanning filling, warehousing, and logistics. Reducing the road miles and carbon footprint of our customers' products, we are conscious disruptors prioritising sustainability and modern technology. As a forward-thinking and sustainable business, we are committed to achieving zero emissions by 2030.
**The Benefits and Perks**
* Free onsite gym for all employees
* Mybenefits Reward Platform with 100s of discounts at restaurants and retailers
* Employee Well-being benefits
* Social Club
* Pension scheme
* Employer Funded Health cash plan for claiming back money on routine treatments
* Health Insurance Options
* Dental Insurance Options
* Critical Illness Insurance
* Life cover for self and partner
* Professional Development Planning with onsite HR team
* International organisation with plenty of opportunities
**The Next Step**
Click apply, submitting an up-to-date CV tailored to this job opportunity. We look forward to hearing from you.
Encirc is committed to creating a diverse and inclusive environment and welcomes applications from all sections of the community. Every applicant will be evaluated according to skills regardless of age, gender, identity, ethnicity, sexual orientation, disability, or religion.
We also want to ensure our recruitment process is accessible to everyone. That’s why we have partnered with Recite Me to offer an accessibility toolbar on our job search page, recruitment application system and website. The toolbar includes screen reading functionality, multiple reading aids, customisable styling options and an on-demand live translation feature that boasts over 100 languages including 65 text-to-speech and styling options.
**PLEASE NOTE: We reserve the right to close this advertisement early if we receive a high volume of suitable applications.**
Thank you for your interest.
| (C) OpenStreetMap contributors
### Area Engineering Manager - Internal Only - Secondment
* **Salary** £62000 - £66458
* Annual
* **Job Reference** Vidrala/345/1601
* **Contract Type** Fixed Term
* Monday - Thursday 08:00-17:00 Friday 08:00 - 14:30
* **Closing Date** 9 April, 2026
* **Job Category** Beverages
* **Business Unit** Beverages
* **Location** Elton , United Kingdom (Incl. Northern Ireland)
* 30 March, 2026
### Spread the word
### Jobs in the same category"
Aramark International,Area Manager,https://aramarkcareers.com/Northern-Europe/job/Belfast-Area-Manager-BFS/1371731300,"# Title: Area Manager
Location: Belfast, BFS, GB
Description: ## Job Description
Aramark Workplace Solutions is currently recruiting for an Area **Cleaning Manager**to join our team.The successful candidate will use their experience and skills to deliver services to the client in a cost effective and innovative way. This role is very ‘hands – on’ and requires an enthusiastic individual with a willingness to develop and take on new challenges. This role will require travel between sites within your region. Direct reports will primarily be day and evening cleaning staff.
## Job Responsibilities
* Plan, organise and control contract operation and delivery.
* Develop and maintain customer relations.
* Ensure client queries are dealt with effectively and quickly ensuring client satisfaction.
* Recruit, motivate and train (induction and on-going) employees.
* Ensure full adherence to company policies and procedures.
* Ensure budgets are adhered to.
* Ensure the Kronos Time Management system is updated and submitted within the appropriate deadlines and as per payroll instructions.
* Ensure cleaning materials, consumables and equipment on site are properly controlled, managed, maintained and available for use with full and correct documentation on file and available for the team and client.
* To ensure all employees are supplied with the full and correct uniform and that it is worn at all times.
* Identify areas of improvement within your business area in relation to productivity, improvement in allocation of hours and any other areas that effect monthly results.
* To ensure that any site-specific security procedures are followed correctly and in their entirety.
* Host regular staff meetings to include Health and Safety toolbox talks, BICs standards, security rules and any other company and client updates.
* Deal with all staff performance, disciplinary issues in line with company procedures.
* Carry out compliance Audits and deliver all health and safety audits as required by Aramark, the client or statutory nd legal requirements.
* To communicate effectively within the department and inter-department as necessary.
* Represent Aramark in a professional manner at all times.
## Qualifications
* management experience.
* customer service skills.
* experience in and awareness of onsite Health and Safety requirements
* verbal and written communication skills
* Self-motivated with professional demeanour
* Previous Management experience
* Excellent Interpersonal and Customer Service Skills
* Accurate data recording
* Competent IT Skills- use of MS Word and Excel
* A full clean driving licence
* Full BICS Training(Preferred) Aramark will provide train the trainer level
* Working knowledge of ISO processes and procedures"
"Bimeda, Inc.",Aseptic Process Trainer,https://www.bimedacareers.com/component/k2/469,"## Aseptic Process Trainer
Cambridge, ON,
Canada | Full-time regular
* Develop, implement, and maintain the aseptic training curriculum for sterile injectable manufacturing.
* Ensure training programs align with:
* Maintain role-based aseptic training matrices for all sterile area personnel.
* EU GMP Annex 1 (2022)
* FDA Aseptic Processing Guidance
* PIC/S and internal CCS requirements
* Conduct and assess:
* Perform post-gowning and aseptic technique environmental monitoring assessments.
* Define and enforce pass/fail criteria and requalification requirements.
* Initial and periodic gowning qualifications (Grade A/B/C)
* Aseptic technique training and observation
* Material transfer and intervention simulations
* Ensure personnel participation and qualification in:
+ Initial and routine aseptic process simulations (media fills)
* Support planning and execution of media fills from a training and personnel qualification perspective.
* Assess operator performance during media fills and recommend retraining where required.
* Training attendance
* Assessments and qualifications
* Gowning and aseptic observation records
* Act as a qualified aseptic trainer, maintaining own aseptic and gowning qualifications.
* Support train-the-trainer programs for supervisors and SMEs.
* Coach operators and supervisors on aseptic behaviors and contamination risk awareness.
FOSTERING COLLABORATION/TEAMWORK- is the ability to work jointly with others or together especially in an intellectual endeavor; the ability and desire to work cooperatively with others on a team; as a team leader, the ability to demonstrate interest, skill, and success in getting groups to learn to work together. Builds partnerships for global performance. Respects others. ANALYTICAL THINKING/PROBLEM SOLVING - is the ability to identify the information needed to clarify a situation, seek that information from various sources and then tackle a problem by using a logical, systematic, sequential approach. Ability to identify and separate the key components of problems and situations. Ability to interpret information from a range of sources to spot patterns and trends in information and to deduce cause and effect from this.
EFFECTIVE COMMUNICATION - Is the ability to convey information to another effectively and efficiently, to listen – help facilitate sharing of information between people. It is about understanding the emotional intention behind the information. The ability to express oneself clearly in conversations, confirm understanding, communicate using data and facts. Exhibit willingness to listen, and show respect for oneself and others in interactions with others. express oneself clearly in verbal and business writing.
TECHNICAL COMPETENCIES – Strong knowledge of Aseptic processing principles, Contamination control strategies, Cleanroom classifications and airflow, Environmental monitoring, Gowning systems, and sterile garments. Deep understanding of EU GMP Annex 1 (2022) expectations. Root cause analysis and CAPA related to aseptic failures.
BEHAVIOURAL & PROFESSIONAL – High attention to detail and strong observation skills, ability to challenge poor aseptic behaviors constructively, excellent communication and coaching skills, strong GMP mindset and quality culture advocate and confident interacting with inspectors and auditors
* Bachelor’s degree in:
+ Microbiology
+ Pharmacy
+ Biotechnology
+ Life Sciences or related discipline (Advanced degree desirable)
* Minimum of 5 – 8 years’ experience in a Sterile Injectable Manufacturing
* Minimum 3 years’ hand-on experience in: Aseptic fill-finish operations and Grade A/B gowning requirements.
* Proven experience delivering Aseptic training and qualification.
* Direct involvement in media fills and EM programs.
* Familiar with Clean room technology and RABS filling systems.
* Thorough understanding of Contamination Control Strategies.
* Understanding of Sterilization methods.
* Exposure to Virtual Reality Aseptic simulations
* Familiar with Visual Particulate Inspection methods.
* Ability to work in the evenings and weekends as required.
* Previous experience interacting with FDA and Health Canada representatives.
* Certified Training Practitioner (CTP) or Certified Training and Development Professional (CTDP)
* This role will require access to the cleanroom environment and Aseptic gowning qualification.
* Competitive vacation policy effective upon hire.
* 13 paid holidays.
* 5 paid personal care days.
* Medical, dental, vision, STD & LTD benefits.
* Defined Contribution Pension plan with employer matching 5%.
* Employee Assistance Program.
* Expected Salary Range: $75,000 - $100,000 per year.
More info at Equal Opportunity & Accessibility At Bimeda we are committed to fostering an inclusive, barrier-free and accessible environment. Part of this commitment includes arranging accommodations to ensure an equitable opportunity to participate in the recruitment and selection process. If you require an accommodation, we will work with you to meet your needs. We are committed to an inclusive and accessible recruitment process. We are an equal-opportunity employer and assess candidates based on skills and experience. Recruitment records are retained in accordance with Ontario law."
JPMorgan Chase & Co.,Assessments and Exercises Director,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210726337/?mode=location,"## Job Description
Join us to shape the future of cybersecurity and resilience. You will lead impactful initiatives that safeguard our organization and drive continuous improvement. Your expertise will empower us to proactively identify and address risks, ensuring we stay ahead in a rapidly evolving threat landscape. We value your ability to collaborate, influence, and deliver results that matter. Discover opportunities for growth and make a difference with us.
**Job Summary:** As an Assessments & Exercises Director in the Cybersecurity Testing & Controls (CTC) team, you will lead efforts to strengthen our cybersecurity and resiliency posture. You will plan and implement testing engagements to identify risks and vulnerabilities across people, processes, and technology. Your experience in conducting assessments across diverse systems will help us resolve complex cyber and resiliency risks. By analyzing and articulating vulnerabilities, you will enable us to enhance our security strategy and mitigate risks.
**Job Responsibilities:**
* Develop and implement operational plans and strategies that align with organizational objectives
* Lead risk-driven testing and simulations, including penetration tests, technical controls assessments, cyber exercises, and resiliency simulations
* Create comprehensive assessment reports with actionable recommendations and communicate outcomes to leadership
* Escalate thematic trends in observations and report on controls effectiveness and operational risk
* Influence and partner with cross-functional teams to drive continuous improvement through data-driven decisions
* Utilize threat intelligence and security research to stay informed about emerging threats, vulnerabilities, and industry best practices
* Lead engagement with internal and external stakeholders, including industry peers and government agencies, to share insights and contribute to policy development
**Required Qualifications, Capabilities, and Skills:**
* Demonstrated ability to implement complex assessments or exercises collaboratively with diverse stakeholders, subject matter experts, and senior leaders
* Strong understanding of the current threat landscape and resiliency concerns, as well as relevant laws, regulations, policies, and ethics
* Expertise in security assessment methodologies, threat intelligence utilization, control evaluation techniques, or resiliency testing
* Experience developing and presenting briefings to senior leaders and large audiences, facilitating meetings, resolving conflicts, and providing program updates to senior leaders, regulators, and industry groups
**Preferred Qualifications, Capabilities, and Skills:**
* BS/MS degree in Cyberspace, Homeland Security, Emergency Management, Information Assurance, or Banking/Finance
* Relevant industry certifications such as CISSP, CISM, or OSCP, demonstrating advanced expertise in cybersecurity and offensive testing methodologies or resiliency
* Familiarity with US and key international financial systems"
JPMorgan Chase & Co.,Asset & Wealth Management Senior Audit Associate,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210659711/?mode=location,"## Job Description
We are seeking a talented Senior Audit Associate to join our Asset & Wealth Management (AWM) Audit team. In this highly visible role, you will play a crucial part in ensuring the integrity and effectiveness of our control environment. As part of our dynamic team, you will have the opportunity to lead complex audit engagements and contribute to the strategic vision of our Audit department.
As an AWM Senior Audit Associate in Internal Audit department you will be a part of our dynamic team and you will be offered a unique opportunity to collaborate with colleagues globally, providing exposure to executives across the bank. You will assist in the development and execution of a risk-based audit plan for the Private Bank and Solutions Audit team, partnering closely with global audit colleagues and business stakeholders. Join us and be part of a team that values innovation and excellence, where your contributions will drive meaningful change and enhance our audit processes.
**Job Responsibilities:**
* Participate in audit activities including risk assessments, audit planning, testing, control evaluation, report drafting, and documentation.
* Execute complex audit engagements from planning to reporting, ensuring quality and adherence to professional standards.
* Develop, evaluate, test, and report on the adequacy and effectiveness of the control environment, partnering with stakeholders, business management, and control groups.
* Communicate audit findings clearly and concisely to management, identifying opportunities for improvement in key controls.
* Build and maintain key relationships with stakeholders, fostering a culture of engagement and recommending best practice solutions.
* Implement and execute continuous auditing and monitoring programs, analyzing key metrics to identify control issues and trends.
* Utilize computer-assisted auditing tools and embrace new technologies to drive efficiency and innovation.
* Stay informed on industry and regulatory changes impacting the business and participate in control forums.
* Champion a culture of innovation and continuous improvement, seeking opportunities for automation and strategic partnerships.
* Document audit results comprehensively and assist in drafting audit reports, risk assessments, and risk event summaries.
* Take ownership of self-development and seek opportunities for learning and career growth.
**Required qualifications, capabilities and skills of a successful candidate:**
* Relevant internal or external auditing experience, or relevant business experience.
* Experience in financial services, wealth management, trading and/or brokerage services as well as knowledge of applicable laws and regulatory requirements.
* Experience with internal audit methodology and applying concepts in audit delivery and execution.
* Relevant financial services industry experience, preferably within Audit/Compliance or Risk and Control functions.
* Strong understanding of internal control and risk assessment concepts, with the ability to evaluate and determine the adequacy of controls.
* Bachelors degree in Accounting, Finance, Economics or related discipline and professional accountancy qualification and/or other professional certification.
* Strong analytical skills to assess control weaknesses and their impact.
* Proven ability to support audit scope development and execution, seeking efficiency improvements.
* Strong verbal and written communication skills, with the ability to present complex issues persuasively.
* Ability to work independently and in teams, sharing information and supporting colleagues.
* Strong interpersonal and influencing skills, with the ability to establish credibility and build strong partnerships with senior business and control partners.
* Ability to assess priorities, adapt to change, and deliver high-quality results under pressure.
* Enthusiastic, self-motivated, and willing to take personal responsibility/accountability.
* Flexible to changing business priorities and ability to multitask in a constantly changing environment.
**Preferred Qualifications, Skills and Capabilities**
* Advanced Degree in relevant discipline
* Prior experience with Big 4 accounting firm and/or internal audit department in financial services industry"
Paulund,AWS Cloud Practitioner Essentials: Module 4 - Going Global,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-essentials-module-4-going-global,"# Module 4 - Going Global
This module covers the AWS global infrastructure in greater detail, including how to choose a region, the role of edge locations, and how to achieve high availability across multiple regions.
## Introduction to Going Global
* Select a region based on where your customers are located, any regulatory requirements, expected latency, and cost.
* Edge locations cache content closer to end users, reducing latency and improving access speed.
* AWS CloudFormation enables you to define and manage your infrastructure as code (IaC), making deployments repeatable and consistent.
## Choosing an AWS Region
When selecting a region, consider the following:
* **Proximity**
* **Compliance**
* **Latency**
* **Cost** — Pricing varies between regions; factor this into your decision.
* **Feature availability** — Not every AWS service is available in every region. Confirm that the services you need are offered in your chosen region.
## Diving Deeper into AWS Global Infrastructure
* **Regions** are physical locations around the world where AWS operates data centres.
* **Availability Zones (AZs)** are isolated locations within a region, each with independent power, networking, and cooling.
* Using **multiple regions** increases high availability. If one region experiences an outage, you can fail over to another.
* **Edge locations** are separate from regions and are situated in major cities worldwide. They cache content closer to users using **AWS CloudFront**, which reduces latency for content delivery.
* **AWS Route 53** is a highly available and scalable DNS service. It can route users to the nearest edge location using techniques such as geolocation-based routing.
## Infrastructure and Automation
Deploying across multiple regions manually is error-prone and time-consuming. Infrastructure as Code solves this by letting you define your entire environment in templates.
* Use **AWS CloudFormation** to define and provision your infrastructure as code. CloudFormation reads your template and creates or updates resources accordingly.
* Create reusable templates that you can deploy consistently across multiple environments and regions.
* This approach ensures that your staging and production environments remain identical, reducing the risk of configuration drift.
* Study notes on AWS networking including VPCs, subnets, security groups, and global networking servic...
* Study notes covering AWS storage services including Amazon S3, EBS, and EFS, with key concepts for t...
* Study notes on AWS database services including Amazon RDS, DynamoDB, Redshift, and purpose-built dat..."
Paulund,AWS Cloud Practitioner Essentials: Module 5 - Networking,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-essentials-module-5-networking,"# Module 5 - Networking
This module covers the core networking concepts in AWS, including Virtual Private Clouds, subnets, security controls, and global networking services.
## Introduction to Networking
AWS networking lets you control access to your resources precisely. The key concepts are:
* A **VPC** (Virtual Private Cloud) is an isolated network that you create within an AWS region. It limits access from the outside world to your resources.
* **Subnets** divide your VPC into smaller segments. You configure each subnet as either public or private.
* **Public subnets** have a route to the internet, making them suitable for customer-facing resources such as web servers.
* **Private subnets** do not have a direct route to the internet, making them suitable for internal resources such as databases that only your application should access.
## Organising AWS Cloud Resources
* A VPC has a **private IP range** that you define when you create it.
* For a VPC to accept traffic from the internet, you must attach an **Internet Gateway**.
* A **Virtual Private Gateway** restricts access to your VPC, allowing only authorised connections from on-premises networks.
* **AWS Direct Connect** establishes a dedicated, high-bandwidth network connection between your on-premises infrastructure and AWS.
## More Ways to Connect to AWS
AWS offers a range of connectivity options depending on your requirements:
* **AWS Client VPN** — Connects remote workers securely to your AWS resources over the internet.
* **AWS Site-to-Site VPN** — Creates an encrypted connection between your on-premises network and your VPC.
* **AWS PrivateLink** — Provides private connectivity between VPCs or between your network and AWS services, without routing traffic over the public internet.
* **AWS Direct Connect** — Establishes a dedicated network connection from your premises to AWS. It is well suited to high-bandwidth, low-latency workloads and provides a more consistent network experience for hybrid cloud architectures.
* **AWS Transit Gateway** — Acts as a central hub that connects multiple VPCs and on-premises networks, simplifying network management at scale.
* **NAT Gateway** — Allows instances in a private subnet to initiate outbound connections to the internet whilst preventing inbound traffic from reaching them directly.
* **AWS API Gateway** — Lets you create, publish, maintain, monitor, and secure APIs at any scale.
## Subnets, Security Groups, and Network ACLs
AWS provides two layers of network security within a VPC:
* **Security Groups** operate at the instance level. They deny all inbound traffic by default and allow all outbound traffic. You create rules to permit specific inbound traffic based on protocol, port, and source.
* **Network ACLs** (Access Control Lists) operate at the subnet level. They act as a virtual firewall, analysing traffic as it enters or leaves the subnet and allowing or denying it based on the rules you define.
Both security groups and Network ACLs fall under **customer responsibility** in the AWS Shared Responsibility Model.
## Global Networking
* **Amazon Route 53** is a highly available and scalable DNS service. It supports geolocation routing, latency-based routing, and weighted routing, allowing you to direct users to the most appropriate endpoint. Route 53 can also register and manage domain names.
* **Amazon CloudFront** is a content delivery network (CDN) that delivers content with low latency and high transfer speeds by caching it at edge locations around the world.
* **AWS Global Accelerator** improves the availability and performance of your applications for users across the globe by routing traffic over the AWS global network.
## Global Architectures
When designing architectures that span multiple regions, choose your connectivity option based on your needs:
* Use a **VPN** when you need an encrypted connection and can tolerate the latency of routing traffic over the public internet.
* Use **Direct Connect** when you need high bandwidth, low latency, and a consistent network experience — particularly for hybrid architectures where on-premises and cloud workloads communicate regularly.
* Study notes on AWS global infrastructure, region selection, edge locations, and high availability st...
* Study notes covering AWS storage services including Amazon S3, EBS, and EFS, with key concepts for t...
* Study notes on AWS database services including Amazon RDS, DynamoDB, Redshift, and purpose-built dat..."
Paulund,AWS Cloud Practitioner Essentials: Module 7 - Databases,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-essentials-module-7-databases,"# Module 7: Databases
## Introduction to Databases
AWS offers a wide range of database services, each suited to a different type of workload:
## Amazon Relational Database Service (RDS)
Amazon RDS is a managed relational database service that supports several database engines, including:
* Amazon Aurora
* PostgreSQL
* MySQL
* MariaDB
* Oracle
* Microsoft SQL Server
RDS automates time-consuming tasks such as hardware provisioning, database setup, patching, and backups.
Relational databases use a rigid schema to organise data into tables with rows and columns. This structure enforces consistency and makes it straightforward to run complex queries across related data.
## Amazon Aurora
Amazon Aurora is a MySQL and PostgreSQL-compatible relational database built for the cloud, offering high performance and availability. It automatically scales storage up to 128 TB per database instance and provides replication across multiple Availability Zones for fault tolerance.
Aurora replicates data across multiple Availability Zones to enhance durability and availability.
Offers 5 times the performance of standard MySQL databases and 3 times that of standard PostgreSQL databases.
## NoSQL Database Services
AWS offers several NoSQL database services, including:
* Amazon DynamoDB
* Amazon DocumentDB
* Amazon ElastiCache
These services are designed to handle unstructured and semi-structured data, providing flexibility and scalability for modern applications.
### DynamoDB
Serverless NoSQL database that provides single-digit millisecond latency at any scale.
DynamoDB is well suited to applications that do not have a well-defined schema and need to scale to handle unpredictable traffic patterns.
## In-Memory Databases
AWS offers in-memory database services such as Amazon ElastiCache and Amazon MemoryDB for Redis, which provide low-latency data access for caching and real-time analytics.
Caching services offer sub-millisecond latency for fast data retrieval, making them ideal for use cases such as session management, gaming leaderboards, and real-time analytics.
## Amazon DocumentDB
Amazon DocumentDB is a fully managed document database service that supports MongoDB workloads. It is designed for scalability, performance, and availability, making it suitable for modern applications that require flexible data models.
JSON-like document structure allows for easy storage and retrieval of semi-structured data, making it a good fit for applications that need to evolve their data models over time.
## Amazon Neptune
Amazon Neptune is a fully managed graph database service that supports both property graph and RDF graph models. It is designed for use cases such as social networking, recommendation engines, and fraud detection, where relationships between data points are critical.
## Amazon Managed Blockchain
Amazon Managed Blockchain is a fully managed service that makes it easy to create and manage scalable blockchain networks using popular open-source frameworks such as Hyperledger Fabric and Ethereum. It simplifies the setup and management of blockchain networks, allowing developers to focus on building their applications.
## AWS Backup
AWS Backup is a fully managed backup service that centralises and automates the backup of data across AWS services. It provides a consistent backup strategy for your AWS resources, helping organisations meet their compliance and regulatory requirements.
* Relational databases
* Non-relational databases
* In-memory databases
* Purpose-built databases"
Paulund,AWS Cloud Practitioner: Module 1 - Introduction to the Cloud,https://paulund.co.uk/notebook/career/aws-cloud-practitioner-module-1-introduction-to-the-cloud,"# Module 1 - Introduction to the Cloud
## What Is Cloud Computing
Cloud computing is the on-demand delivery of IT resources with pay-as-you-go pricing. Rather than purchasing and maintaining physical hardware, you access computing power, storage, and databases over the internet from a provider such as AWS.
### Deployment Types
* **Cloud** — All resources are hosted and managed by the cloud provider.
* **On-premises** — All resources are hosted and managed within your own data centre.
* **Hybrid** — A combination of cloud and on-premises resources, allowing you to keep sensitive workloads local whilst offloading others to the cloud.
## Benefits of AWS Cloud
* Pay-as-you-go pricing — you only pay for what you use.
* Benefit from economies of scale, which lowers costs compared to managing your own infrastructure.
* Dynamically scale resources to meet demand, both up and down.
* Increase speed and agility by provisioning new resources in minutes.
* Remove the need to run and maintain a physical data centre.
* Get to market faster by reducing the time required to set up new environments.
## AWS Regions
Regions are geographic locations around the world that contain groups of data centres. These groups are called Availability Zones. Each region contains a minimum of three Availability Zones, which provides redundancy and fault tolerance within that region.
## AWS Availability Zones
An Availability Zone consists of one or more data centres with redundant power, networking, and connectivity. Each zone is physically isolated from the others within the same region.
Because Availability Zones are isolated, you can distribute resources across multiple zones. If one zone experiences an outage, your application continues to run in the remaining zones.
For example, if you place two virtual machines behind a load balancer, putting each VM in a different Availability Zone ensures that a single zone failure does not take your application offline.
## The AWS Shared Responsibility Model
Both the customer and AWS share responsibility for securing the application. The division of duties is as follows:
**Customer responsibility:**
* Customer data
* Client-side data encryption
**Shared responsibility (AWS and customer):**
* Server-side data encryption
* Network traffic protection
* Platform, applications, identity, and access management
* Operating system, network, and firewall configuration
**AWS responsibility:**
* Compute, storage, database, and network updates
* Physical hardware and global infrastructure
## Cloud in Real Life
* Place your resources in regions close to your customers to reduce latency.
* Move faster and spend less by leveraging cloud infrastructure rather than building your own.
* Achieve higher availability by spreading workloads across multiple Availability Zones."
