company_name,job_title,job_url,job_description
"Bimeda, Inc.",Aseptic Process Trainer,https://www.bimedacareers.com/component/k2/469,"## Aseptic Process Trainer

Cambridge, ON,
 Canada  | 
 Full-time regular

* Develop, implement, and maintain the aseptic training curriculum for sterile injectable manufacturing.
* Ensure training programs align with:
* Maintain role-based aseptic training matrices for all sterile area personnel.

* EU GMP Annex 1 (2022)
* FDA Aseptic Processing Guidance
* PIC/S and internal CCS requirements

* Conduct and assess:
* Perform post-gowning and aseptic technique environmental monitoring assessments.
* Define and enforce pass/fail criteria and requalification requirements.

* Initial and periodic gowning qualifications (Grade A/B/C)
* Aseptic technique training and observation
* Material transfer and intervention simulations

* Ensure personnel participation and qualification in:
  + Initial and routine aseptic process simulations (media fills)
* Support planning and execution of media fills from a training and personnel qualification perspective.
* Assess operator performance during media fills and recommend retraining where required.

* Training attendance
* Assessments and qualifications
* Gowning and aseptic observation records

* Act as a qualified aseptic trainer, maintaining own aseptic and gowning qualifications.
* Support train-the-trainer programs for supervisors and SMEs.
* Coach operators and supervisors on aseptic behaviors and contamination risk awareness.

FOSTERING COLLABORATION/TEAMWORK- is the ability to work jointly with others or together especially in an intellectual endeavor; the ability and desire to work cooperatively with others on a team; as a team leader, the ability to demonstrate interest, skill, and success in getting groups to learn to work together. Builds partnerships for global performance. Respects others. 

ANALYTICAL THINKING/PROBLEM SOLVING - is the ability to identify the information needed to clarify a situation, seek that information from various sources and then tackle a problem by using a logical, systematic, sequential approach. Ability to identify and separate the key components of problems and situations. Ability to interpret information from a range of sources to spot patterns and trends in information and to deduce cause and effect from this.

EFFECTIVE COMMUNICATION - Is the ability to convey information to another effectively and efficiently, to listen – help facilitate sharing of information between people. It is about understanding the emotional intention behind the information.  The ability to express oneself clearly in conversations, confirm understanding, communicate using data and facts.  Exhibit willingness to listen, and show respect for oneself and others in interactions with others.   express oneself clearly in verbal and business writing.

TECHNICAL COMPETENCIES – Strong knowledge of Aseptic processing principles, Contamination control strategies, Cleanroom classifications and airflow, Environmental monitoring, Gowning systems, and sterile garments. Deep understanding of EU GMP Annex 1 (2022) expectations. Root cause analysis and CAPA related to aseptic failures.

BEHAVIOURAL & PROFESSIONAL – High attention to detail and strong observation skills, ability to challenge poor aseptic behaviors constructively, excellent communication and coaching skills, strong GMP mindset and quality culture advocate and confident interacting with inspectors and auditors

* Bachelor’s degree in:
  + Microbiology
  + Pharmacy
  + Biotechnology
  + Life Sciences or related discipline  
    (Advanced degree desirable)
* Minimum of 5 – 8 years’ experience in a Sterile Injectable Manufacturing
* Minimum 3 years’ hand-on experience in: Aseptic fill-finish operations and Grade A/B gowning requirements.
* Proven experience delivering Aseptic training and qualification.
* Direct involvement in media fills and EM programs.

* Familiar with Clean room technology and RABS filling systems.
* Thorough understanding of Contamination Control Strategies.
* Understanding of Sterilization methods.
* Exposure to Virtual Reality Aseptic simulations
* Familiar with Visual Particulate Inspection methods.
* Ability to work in the evenings and weekends as required.
* Previous experience interacting with FDA and Health Canada representatives.
* Certified Training Practitioner (CTP) or Certified Training and Development Professional (CTDP)
* This role will require access to the cleanroom environment and Aseptic gowning qualification.

* Competitive vacation policy effective upon hire.
* 13 paid holidays.
* 5 paid personal care days.
* Medical, dental, vision, STD & LTD benefits.
* Defined Contribution Pension plan with employer matching 5%.
* Employee Assistance Program.
* Expected Salary Range: $75,000 - $100,000 per year.

More info at   
  
Equal Opportunity & Accessibility  
At Bimeda we are committed to fostering an inclusive, barrier-free and accessible environment. Part of this commitment includes arranging accommodations to ensure an equitable opportunity to participate in the recruitment and selection process. If you require an accommodation, we will work with you to meet your needs. We are committed to an inclusive and accessible recruitment process. We are an equal-opportunity employer and assess candidates based on skills and experience. Recruitment records are retained in accordance with Ontario law."
EY,Asistente Generalista de Talento Humano,https://careers.ey.com/ey/job/Asistente-Generalista-de-Talento-Humano/1291456701,"# Asistente Generalista de Talento Humano

Location:

Other locations: 
Primary Location Only

Salary:
Competitive

Date: 
Apr 5, 2026

## Job description

Requisition ID: 
1683857

En EY, tendrás la oportunidad de desarrollar una carrera tan única como tú, con una visión global, el apoyo, la cultura inclusiva y la tecnología para convertirte en la mejor versión de ti. Contamos con tu voz y perspectiva únicas para ayudar a que EY también sea aún mejor. Súmate a nosotros y construye una experiencia excepcional para ti y un mejor mundo de negocio para todos.

El área de Servicios Corporativos (CBS) respalda importantes funciones de facilitación corporativa que mantienen el sólido trabajo de nuestra organización. Como profesional de CBS, trabajarás para brindar el conocimiento, los recursos y las herramientas que ayudan a EY a brindar una atención de calidad excepcional a nuestros clientes, triunfar en el mercado y respaldar el crecimiento y la rentabilidad de EY. Los equipos principales dentro de CBS incluyen Finanzas, Tecnología de la información, Recursos Humanos, Marketing y comunicaciones, Desarrollo de negocios, Gestión de riesgos y cumplimiento.

**La Oportunidad**

Como Asistente Generalista de Talento Humano, actuarás estratégicamente para que nuestros procesos sean más ágiles, brindando una experiencia consistente para nuestros talentos y nuestros clientes internos. Contribuirás al logro de los objetivos de EY, a través de la mejora continua en la gestión de personas, planificación, formación y desarrollo en los procesos de transformación empresarial

**Tus responsabilidades claves:**

* Generar reportes periódicos para el área de Talento Humano.
* Mantener actualizados los datos e indicadores clave del área.
* Apoyar procesos de reclutamiento y selección (publicaciones, screening, entrevistas iniciales).
* Acompañar procesos de onboarding e inducción.
* Administrar documentación, legajos y bases de datos de empleados.
* Coordinar capacitaciones y registrar la asistencia.
* Colaborar con tareas administrativas y operativas del área.

**Habilidades para lograr el éxito**

* Organización y atención al detalle.
* Capacidad analítica y resolución de problemas.
* Confidencialidad y ética profesional.
* Orientación al servicio y buena comunicación escrita.
* Proactividad y capacidad de trabajar con múltiples prioridades.
* Adaptabilidad a entornos dinámicos y de alta exigencia (propias de una Big Four).

**Para ser exitoso/a en el puesto es necesario**

* Estudiante de los últimos años o egresado de las carreras de Administración de Empresas, psicología o afines
* Excel Intermedio (filtros avanzados, tablas dinámicas, funciones como VLOOKUP/XLOOKUP, IF, COUNTIFS).
* Power BI deseable (capacidad de actualizar dashboards existentes y crear reportes básicos).
* Manejo del idioma inglés nivel intermedio/avanzado

**Es deseable**

* 1 a 2 años de experiencia en áreas administrativas o de Recursos Humanos.
* Experiencia previa en reclutamiento y selección.
* Experiencia generando reportes operativos o dashboards básicos.

**Que ofrecemos**

Si te incorporas a EY, ofrecemos un paquete de compensación competitivo en el sector y recibirás recompensas en función de tu desempeño, que incluye una variedad de programas y beneficios diseñados para contribuir con tu bienestar. Además, ofrecemos:

* + Desarrollo profesional basado en un extenso programa de capacitación, coordinado por EY University (EYU), nuestra universidad corporativa.
  + Programa EY Badges y MBA: un programa único y de vanguardia para el desarrollo profesional, el aprendizaje y el reconocimiento, que prepara a los profesionales en teoría y práctica en los temas más actuales.
  + Ambiente de trabajo inclusivo, que ofrece la flexibilidad necesaria para cumplir con los objetivos profesionales y personales, fomentando una cultura laboral enfocada a resultados.
  + Beneficio de telecomunicaciones
  + Seguro médico privado

Si puedes demostrar con confianza que cumples con los criterios anteriores, contáctanos lo antes posible.

**The exceptional EY experience. It's yours to build.**"
JPMorgan Chase & Co.,Assessments and Exercises Director,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210726337/?mode=location,"## Job Description

Join us to shape the future of cybersecurity and resilience. You will lead impactful initiatives that safeguard our organization and drive continuous improvement. Your expertise will empower us to proactively identify and address risks, ensuring we stay ahead in a rapidly evolving threat landscape. We value your ability to collaborate, influence, and deliver results that matter. Discover opportunities for growth and make a difference with us.

**Job Summary:**  
As an Assessments & Exercises Director in the Cybersecurity Testing & Controls (CTC) team, you will lead efforts to strengthen our cybersecurity and resiliency posture. You will plan and implement testing engagements to identify risks and vulnerabilities across people, processes, and technology. Your experience in conducting assessments across diverse systems will help us resolve complex cyber and resiliency risks. By analyzing and articulating vulnerabilities, you will enable us to enhance our security strategy and mitigate risks.

**Job Responsibilities:**

* Develop and implement operational plans and strategies that align with organizational objectives
* Lead risk-driven testing and simulations, including penetration tests, technical controls assessments, cyber exercises, and resiliency simulations
* Create comprehensive assessment reports with actionable recommendations and communicate outcomes to leadership
* Escalate thematic trends in observations and report on controls effectiveness and operational risk
* Influence and partner with cross-functional teams to drive continuous improvement through data-driven decisions
* Utilize threat intelligence and security research to stay informed about emerging threats, vulnerabilities, and industry best practices
* Lead engagement with internal and external stakeholders, including industry peers and government agencies, to share insights and contribute to policy development

**Required Qualifications, Capabilities, and Skills:**

* Demonstrated ability to implement complex assessments or exercises collaboratively with diverse stakeholders, subject matter experts, and senior leaders
* Strong understanding of the current threat landscape and resiliency concerns, as well as relevant laws, regulations, policies, and ethics
* Expertise in security assessment methodologies, threat intelligence utilization, control evaluation techniques, or resiliency testing
* Experience developing and presenting briefings to senior leaders and large audiences, facilitating meetings, resolving conflicts, and providing program updates to senior leaders, regulators, and industry groups

**Preferred Qualifications, Capabilities, and Skills:**

* BS/MS degree in Cyberspace, Homeland Security, Emergency Management, Information Assurance, or Banking/Finance
* Relevant industry certifications such as CISSP, CISM, or OSCP, demonstrating advanced expertise in cybersecurity and offensive testing methodologies or resiliency
* Familiarity with US and key international financial systems"
JPMorgan Chase & Co.,Asset & Wealth Management Senior Audit Associate,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210659711/?mode=location,"## Job Description

We are seeking a talented Senior Audit Associate to join our Asset & Wealth Management (AWM) Audit team. In this highly visible role, you will play a crucial part in ensuring the integrity and effectiveness of our control environment. As part of our dynamic team, you will have the opportunity to lead complex audit engagements and contribute to the strategic vision of our Audit department.

As an AWM Senior Audit Associate in Internal Audit department you will be a part of our dynamic team and you will be offered a unique opportunity to collaborate with colleagues globally, providing exposure to executives across the bank. You will assist in the development and execution of a risk-based audit plan for the Private Bank and Solutions Audit team, partnering closely with global audit colleagues and business stakeholders. Join us and be part of a team that values innovation and excellence, where your contributions will drive meaningful change and enhance our audit processes.

**Job Responsibilities:**

* Participate in audit activities including risk assessments, audit planning, testing, control evaluation, report drafting, and documentation.
* Execute complex audit engagements from planning to reporting, ensuring quality and adherence to professional standards.
* Develop, evaluate, test, and report on the adequacy and effectiveness of the control environment, partnering with stakeholders, business management, and control groups.
* Communicate audit findings clearly and concisely to management, identifying opportunities for improvement in key controls.
* Build and maintain key relationships with stakeholders, fostering a culture of engagement and recommending best practice solutions.
* Implement and execute continuous auditing and monitoring programs, analyzing key metrics to identify control issues and trends.
* Utilize computer-assisted auditing tools and embrace new technologies to drive efficiency and innovation.
* Stay informed on industry and regulatory changes impacting the business and participate in control forums.
* Champion a culture of innovation and continuous improvement, seeking opportunities for automation and strategic partnerships.
* Document audit results comprehensively and assist in drafting audit reports, risk assessments, and risk event summaries.
* Take ownership of self-development and seek opportunities for learning and career growth.

**Required qualifications, capabilities and skills of a successful candidate:**

* Relevant internal or external auditing experience, or relevant business experience.
* Experience in financial services, wealth management, trading and/or brokerage services as well as knowledge of applicable laws and regulatory requirements.
* Experience with internal audit methodology and applying concepts in audit delivery and execution.
* Relevant financial services industry experience, preferably within Audit/Compliance or Risk and Control functions.
* Strong understanding of internal control and risk assessment concepts, with the ability to evaluate and determine the adequacy of controls.
* Bachelors degree in Accounting, Finance, Economics or related discipline and  professional accountancy qualification and/or other professional certification.
* Strong analytical skills to assess control weaknesses and their impact.
* Proven ability to support audit scope development and execution, seeking efficiency improvements.
* Strong verbal and written communication skills, with the ability to present complex issues persuasively.
* Ability to work independently and in teams, sharing information and supporting colleagues.
* Strong interpersonal and influencing skills, with the ability to establish credibility and build strong partnerships with senior business and control partners.
* Ability to assess priorities, adapt to change, and deliver high-quality results under pressure.
* Enthusiastic, self-motivated, and willing to take personal responsibility/accountability.
* Flexible to changing business priorities and ability to multitask in a constantly changing environment.

**Preferred Qualifications, Skills and Capabilities**

* Advanced Degree in relevant discipline
* Prior experience with Big 4 accounting firm and/or internal audit department in financial services industry"
PZ Cussons PLC,Assistant Brand Manager - Sanctuary Spa,https://pzcussons.wd3.myworkdayjobs.com/en-US/CareersPZCussons/job/Manchester/Assistant-Brand-Manager---Sanctuary-Spa_JR002780-1,"Assistant Brand Manager - Sanctuary Spa page is loaded

## Assistant Brand Manager - Sanctuary Spa

locations
:   Manchester

time type
:   Full time

posted on
:   Posted Yesterday

time left to apply
:   End Date: April 16, 2026 (12 days left to apply)

job requisition id
:   JR002780

We are PZ Cussons. Our purpose is **For everyone, for life, for good**.

Sustainability and the wellbeing of people, families and communities everywhere are at the heart of everything that we do.

Since our founding in 1884, we have been creating products to delight, care for and nourish consumers. Across our core categories of Hygiene, Baby and Beauty, our trusted and well-loved brands include Carex, Cussons Baby, Sanctuary Spa and St. Tropez.

**POSITION SNAPSHOT**

**Job title: Assistant Brand Manager - Sanctuary Spa**

**Location: Manchester**

**Contract type: Permanent**

**WHO ARE WE**

PZ Cussons is an international consumer goods business, headquartered in Manchester, UK. We employ just under 2500 people across our operations in Europe, North America, Asia-Pacific and Africa. Since our founding in 1884, we have been creating products to delight, care for and nourish consumers. Across our core categories of Hygiene, Baby and Beauty, our trusted and well-loved brands include Carex, Childs Farm, Cussons Baby, Imperial Leather, Morning Fresh, Original Source, Premier, Sanctuary Spa and St. Tropez.

Sustainability and the wellbeing of our employees and communities everywhere are at the heart of our business model and strategy and captured by our purpose: **For Everyone, For Life, For Good.**

If you want to join a business in transformation with exciting growth plans and the opportunity to work flexibly and finish at 1pm every Friday, apply to work for us today.

**The Role:**

Working on one of our most iconic brands - **Sanctuary Spa** . This role support the development, execution and evaluation of brand strategies and marketing plans that drive brand growth, strengthen market positioning and deliver business objectives. The Assistant Brand Manager will collaborate cross functionally to manage projects, analyse market and consumer data, monitor performance, and ensure the effective implementation of marketing initiatives.

**Function/Business Unit Overview:**

* Assistant Brand Manager reports to Brand Manager
* Brand team 3-5
* Marketing function circa 38

**Key Accountabilities:**

* Responsible for specific elements of the brand 12-month growth plan in line with brand/portfolio 3-year plan,  to strengthen brand equity and drive market share growth.
* Support the Brand team in the implementation of integrated marketing campaigns, ensuring consistency and high impact across all channels to deliver increased consumer engagement and sales uplift.
* Develop brand comms plans and support the brand team with store execution and shopper plans to ensure our brand is seen, heard and memorable across all touch points.
* Develop an understanding of the brand P&L and the overall monthly M&C reporting, to support with the creation of brand KPI reports and wider category insights.
* Monitor brand performance through key metrics and market data, providing actionable insights to adjust plans and maintain competitive advantage.
* Champion the brand positioning and ensure adherence to brand guidelines, protecting brand integrity and maintaining a consistent and premium consumer perception.
* Brief and manage agencies as required, executing brand management of specific digital platforms, reflecting brand equity and managing customer care journey.

**Capabilities, Skills and Experience:**

* Experience of Marketing, brand management or similar roles
* Experience supporting marketing campaigns from planning to execution
* Exposure to digital marketing tools and channels
* Familiarity for market research and consumer insights
* Exposure to working with external vendors or agencies
* Ability to champion new ideas and manage ambiguity to keep the brand competitive.
* Proven ability to identify and apply consumer insight to drive brand performance
* Strong project management and organisational skills, with the ability to juggle multiple priorities
* Proficiency with marketing tools
* Analytical with the ability to interpret data, draw insights and assimilate complicated, often ambiguous information
* Excellent communication skills, both written and verbal
* Creative problem solving and innovation skills – breaks conventions and challenges the status quo, seeks out knowledge and insights, and brings the outside in

**Equal Opportunities:**

At PZ Cussons, we value diversity and make sure everyone feels included. We want our team to reflect society and our global customers. We welcome applicants from all backgrounds and your unique perspective helps us develop brands and create new products for our consumers.

If you need extra support during this process, please inform us so that we can accommodate your needs appropriately. It is important to us that all candidates feel recognised and have a good experience with PZ Cussons as part of our commitment to inclusivity.

#LI-CE1

#LI-Hybrid

**PZ Cussons is big enough to make your mark, small enough to make it yours.** Apply to join us!"
Sports Pro LLC,Assistant Coach: Senior Women,https://sportsprojobs.net/job/assistant-coach-senior-women,"## Assistant Coach: Senior Women

 
  posted 1 day ago
 in 
 

* Bisham, Buckinghamshire, United Kingdom
* Post Date : April 3, 2026
* Apply Before : April 9, 2026
* 0 Click(s)

## Job Description

We are seeking an exceptional coach for the Senior Women’s programme to help drive performance for the Great Britain and England teams on the international stage. Working alongside the Head Coach, you will play a key role in preparing, coaching and delivering world-class performances within a high-performance environment.

Based at Bisham Abbey, this role will involve designing and delivering training sessions, providing tactical and video analysis, and supporting the development and monitoring of world-class athletes. You will contribute to building a high-performance culture that underpins sustained international success.

We are looking for an experienced, innovative and collaborative coach with a proven track record of success in international hockey or at the highest level of the domestic game. You will bring outstanding technical knowledge, strong analytical capability, and the ability to work effectively within a multidisciplinary performance team.

Please note: We are happy to consider candidates who are available to start after the 2026 World Cup."
QTS Group,Assistant Quantity Surveyor,https://www.qtsgroup.com/vacancy/assistant-quantity-surveyor,"## **Assistant Quantity Surveyor**

## **Leeds/Preston/Manchester**

### **Role and responsibilities**:

Assistant Quantity Surveyor will report to Quantity Surveyors they shall have the responsibility and authority for the administration of all contracts assigned to QTS and shall, at a minimum:

* Supervision of Trainee Quantity Surveyors.
* Liaison with Quantity Surveyor regarding commercial aspects of contracts.
* Ensure contracts are executed prior to implementation.
* Provision of sub-contract documentation to sub-contractors.
* Submission of valuations to clients.
* Certification of sub-contractor interim valuation.
* Approval of supplier invoices.
* Assist Quantity Surveyor in preparation of commercial reporting information.
* Comply with all QTS company policies and procedures.

**Preferred Qualifications**:

* HND Quantity Surveying, or equivalent.
* Working towards BSc Quantity Surveying."
Beard Construction Limited,Assistant Site Manager,https://www.beardconstruction.co.uk/careers/assistant-site-manager-bristol,"We are looking for a motivated Assistant Site Manager to join our Bristol office.

You will be responsible for delivering the highest levels of service to our customers, support in the daily running of the site and ensuring a safe work environment for all who work on or visit site.

### WHAT YOU WILL BRING:

### EXPERIENCE

* NVQ / HNC or trade background with recognised progression through to site management
* Degree or MCIOB membership desired
* Demonstratable commitment to continuing professional development
* Site staff at Beard, as a minimum must have SMSTS, First aid at work and CSCS

* Ability to demonstrate strong commercial acumen
* Ability to bring an objective view to situations, bringing parties together to achieve successful outcomes through
* Ability to build strong teams who work together for the common good
* Ability to lead teams and be a good team player
* Ability to drive projects to a successful conclusion
* Great communication skills
* Ability to drive and champion the use of IT in the construction process"
Move Collective,Assistant Town Planner,https://jobs.movecollective.uk/jobs/assistant-town-planner-oxfordshire/2659107614-2,"# Assistant Town Planner

Location
:   Oxfordshire

Salary
:   £28,000 to £35,000

Job Type
:   Permanent

Posted
:   9 Mar 2026

**Assistant Town Planner - Oxford  
 Confidential Independent Planning Consultancy  
 External Recruitment Campaign**

A respected, design-conscious independent planning consultancy-kept confidential at this stage-is seeking an **Assistant Town Planner** to join their growing Oxford team. This is an excellent opportunity for a motivated graduate or early-career planner to work closely with experienced professionals on a wide variety of projects across the region.

The firm is known for its high-quality work, personable culture, and strong reputation for delivering intelligent planning solutions in sectors including residential, rural, heritage, mixed-use, and commercial development.

**The Role**

As an Assistant Town Planner, you will support senior colleagues in delivering planning advice, preparing application material, and helping manage projects from early-stage feasibility through to determination.

Your responsibilities will typically include:

* Preparing planning statements, supporting documents, and application submissions
* Conducting research and site appraisals to assess development potential
* Assisting with policy review, planning history checks, and evidence gathering
* Liaising with local authorities, clients, and consultants
* Supporting senior staff with appeals, public consultations, and reporting
* Helping to maintain project files and ensuring smooth delivery of deadlines

The role provides hands-on experience, client exposure, and ongoing professional training.

**About You**

We are looking for a planner who is enthusiastic, detail-focused, and genuinely passionate about the built environment. You should have:

* A relevant degree in Town Planning, Geography, Urban Studies, or similar
* Ideally some experience in a consultancy or local authority (placement year or 6-12 months+)
* Strong written communication skills and an interest in preparing planning documentation
* A good understanding of the UK planning system and current policy
* Confidence working both independently and as part of a small team
* A proactive, collaborative approach and willingness to learn

Candidates working toward, or intending to work toward, RTPI accreditation are particularly encouraged.

The organisation offers the advantages of a close-knit, independent practice:

* Direct mentorship from highly experienced planning professionals
* Early responsibility and involvement in diverse project work
* A supportive, friendly culture with genuine opportunities for progression
* Varied work across rural, urban, and heritage contexts
* Competitive salary and benefits package
* Hybrid working and a well-located Oxford office

This is a role where your development is taken seriously and your contribution is genuinely valued.

## Details

* Job Reference: 2659107614-2
* Date Posted: 9 March 2026
* Recruiter:
* Location: Oxfordshire
* Salary: £28,000 to £35,000
* Sector: Construction
* Job Type: Permanent"
Stryker,"Associate Clinical Representative - Spine, CMF, Enabling Technologies - GTA",https://stryker.wd1.myworkdayjobs.com/en-US/StrykerCareers/job/Scarborough-Canada/Associate-Clinical-Representative---Spine--CMF--Enabling-Technologies---GTA_R561324,"Associate Clinical Representative - Spine, CMF, Enabling Technologies - GTA page is loaded

## Associate Clinical Representative - Spine, CMF, Enabling Technologies - GTA

locations
:   Scarborough, Canada

time type
:   Full time

posted on
:   Posted Today

job requisition id
:   R561324

Work Flexibility: Field-based

***Schedule & On-Call Requirements***

*This position requires an on-call schedule, including nights, weekends, and holidays, to support spine cases as they arise. While this level of availability is essential for the role, we understand it may not be suitable for every candidate. Candidates who choose not to pursue this position due to the on-call demands will not be negatively evaluated or penalized in future opportunities with our organization.*

**What you will do:**

As an Associate Clinical Representative, you will work directly with Senior sales representative for Spine, CMF and Enabling Technology to coordinate daily surgical case volume coverage, instrumentation needs and after-hour call support for end users.  Associate Clinical Representative will assist with in-servicing, product demonstration and surgery support for all Spine, CMF and Enabling Technology products being utilized within their territory. This will include handling of all customer questions and requests and providing detailed information on the technical features and proper use of Stryker instruments and implants. This individual will serve as a contributing member of the local Spine, CMF and Enabling Technologies team, while championing Stryker’s Mission and Values.

* Develop deep product and anatomy knowledge through ongoing training and hands-on experience in the operating room

* Assist in coordinating and supporting surgical cases by preparing, delivering, and tracking Stryker products and instruments across multiple hospital sites

* Educate and inform doctors, nurses, and appropriate staff personnel as to the proper use and maintenance of Stryker Products

* Provide responsive customer service by anticipating needs, communicating clearly, and problem-solving

* Report surgical volume trends, customer requests, and competitive insights to the Sales Representative and sales management
* Support inventory management and ensure timely delivery, pickup, and restocking
* Has authority to recommend and initiate preventative and correction action with regard to product non-conformances and quality system activities

***What You Need***

**Required:**

* University or Post Secondary Degree
* 1+ years experience

**Preferred:**

* University Degree in Science, or Kinesiology, or Biomedical Engineering, or health related discipline
* 2+ years in an outside sales role, dental sales, or operating room experience

**Additional Information**

* Must be available for after-hours operating room support as communicated by customers
* Must have a valid driver's license

* Must be able to travel (ground and air) to support territory responsibilities as well as company-related duties and obligations.

$70,000and may be eligible to earn variable commission + benefits.

Travel Percentage: 40%"
