company_name,job_title,job_url,job_description
Solus Accident Repair Centres Company,1st Line IT Engineer,https://careers.solusgroup.uk/jobs/3653?lang=en-us,"## Job Description

**Overview**  
  

We are excited to offer you the opportunity to join our expanding Technology Business Unit as a Level 1 IT Engineer.   

    

**What You'll Be Doing**      

As a 1st line support agent, you need to collect sufficient information about a customer's issue. If you cannot solve a problem, you pass along the ticket to the 2nd line support, who handles time-consuming and technical issues arising from the first support. Usually, first line support receives queries from our internal people and external companies where we provide Evolve.  

  
**Responsibilities**  
  

As our Solus IT Engineer you will:

* Act as the first point of contact for IT issues, handling initial support queries via phone, email or chat.
* Trouble shoot and resolve basic technical problems related to hardware, software and network connectivity.
* Log, categorise, and prioritise support tickets, escalating complex issues to 2nd or 3rd line support as needed.
* Maintain accurate records of incidents, resolutions, and procedures in the ticketing system.
* Provide clear instructions and guidance to users for resolving common issues and improving their tech experience.
* Monitor system performance and respond to alerts to prevent and address potential issues.
* Work closely with other support teams and departments to ensure comprehensive and efficient problem resolution.

  
**Qualifications**  
  

Solus, who are owned by Aviva, are one of the UK leaders in vehicle repairs, returning cars to the road in just 11 days on average and a 4.6/5 star customer rating.  With an award-winning apprenticeship programme and winners of other recognised industry awards Solus are proud to be shaping the future of vehicle repair.

 

We have so much to offer when it comes to being a Solus colleague:

 

* **Competitive salary** based on location, skills, experience, and qualifications.
* **Bonus opportunity** tied to your performance and the overall success of Solus.
* **Company pension scheme** with employer contributions.
* **33 days’ holiday** (including bank holidays), with the option to buy or sell up to 5 days.
* **Save money** with up to 40% discount on Aviva products and other retailer discounts.
* **Share in Aviva’s success** through the Aviva Save As You Earn scheme.
* **Supportive policies** including parental and carer’s leave.
* **Wellbeing focus** with tools like Group Income Protection and 24/7 GP access.

 

At Solus, we value inclusivity and welcome all applicants. If you’re excited but don’t tick every box, we encourage you to apply—your unique skills might be just what we need.

We guarantee an interview for disabled applicants meeting the minimum criteria—just email us after applying to let us know.

Apply online today, and our team will be in touch within 14 days."
Solus Accident Repair Centres Company,2nd Line IT Engineer,https://careers.solusgroup.uk/jobs/3654?lang=en-us,"## Job Description

**Overview**  
  

We are excited to offer you the opportunity to join our expanding Technology Business Unit as Level 2 IT Engineer. 

   

**What You'll Be Doing** :

    

As a 2nd Line Support Engineer, you will handle escalations from 1st Line Support and consult 3rd Line Support for complex issues. You will provide advanced technical support for internal and external clients using our Evolve product, mentor 1st Line Engineers, and manage relationships with third-party suppliers.   

  
**Responsibilities**  
  

As our Solus IT Engineer you will:

* You will be an active member in the Solus Service Desk team, sharing and learning with others across the team.
* You will provide advanced troubleshooting and problem-solving skills across several areas of IT
* You'll prioritise tickets, balance call handling with ticket resolution, and ensure efficient incident and service request management.
* Responsible for the installation, configuration and ongoing support of IT systems and projects covering a range of areas.
* Provide on-call support based on a shift rota, covering P1 incidents 24/7.
* Raise concerns, risks and cyber incidents to the IT leadership team.
* Follow internal documentation to ensure consistency.
* Responsible for escalating issues appropriately and work collaboratively to resolve incidents.

  
**Qualifications**  
  

Solus, who are owned by Aviva, are one of the UK leaders in vehicle repairs, returning cars to the road in just 11 days on average and a 4.6/5 star customer rating.  With an award-winning apprenticeship programme and winners of other recognised industry awards Solus are proud to be shaping the future of vehicle repair.

 

We have so much to offer when it comes to being a Solus colleague:

 

* **Competitive salary** based on location, skills, experience, and qualifications.
* **Bonus opportunity** tied to your performance and the overall success of Solus.
* **Company pension scheme** with employer contributions.
* **33 days’ holiday** (including bank holidays), with the option to buy or sell up to 5 days.
* **Save money** with up to 40% discount on Aviva products and other retailer discounts.
* **Share in Aviva’s success** through the Aviva Save As You Earn scheme.
* **Supportive policies** including parental and carer’s leave.
* **Wellbeing focus** with tools like Group Income Protection and 24/7 GP access.

 

At Solus, we value inclusivity and welcome all applicants. If you’re excited but don’t tick every box, we encourage you to apply—your unique skills might be just what we need.

We guarantee an interview for disabled applicants meeting the minimum criteria—just email us after applying to let us know.

Apply online today, and our team will be in touch within 14 days."
Reiss Ltd.,8 Hour Sales Associate,https://careers.reiss.com/p/2cc4e3fc5be8-8-hour-sales-associate,"# 8 Hour Sales Associate

* Meadowhall,Sheffield, GB
* Temporary

* 8 Hour Sales Associate

 • Represents the brand to the highest standard in their personal styling, grooming standards, demeanour and overall appearance  • Confident in conveying to customers their knowledge of brand history, design process and our global omni channel business  •Conducts themselves in line with company values  Adapts well to change  • Takes pride in the store in maintaining all aspects of silent-service, brand standards and store cleanliness  Inquisitive and keeps up to date with company news || Provides an elevated customer experience | Delivers a personalised service experience using the Reiss Experience CIC philosophy, across all customer interactions and touch points  Prioritises the customer making sure that they always feel appreciated and valued  Demonstrates they are an expert by inspiring and advising customers with all available products and services  • Builds and nurtures customer relationships, creating a loyal customer base Shares in depth knowledge of product, fabrics, design direction, latest trends to inspire and style outfits to suit the customers |
 is aware of the store and their own individual targets and Pfs Delivers personal sales targets and KPis  Uses all tools and services available to achieve personal targets  • Understand how the store and business makes and (loses) money  • Understands what is required of them in their role and how they impact their  OUSINESS | • Adheres to all company policies and procedures  • Follows Has procedures including how to minimise, resolve or report any potentia  Completes all stock in and out processes accurately and to required deadlines  Protects the store from any potential of loss i.e. stock, financial or data  •nows now to process all online order deadlines  Follows all operational and cash handling procedures correctly  • Works with a sense of urgency, effectively balancing multiple requests and tasks and  meets deadlines |"
Medicalupdateonline,A&E Consultant,https://jobs.medicalupdateonline.com/job-detail/19280/a-and-e-consultant-in-milton-keynes-buckinghamshire-profdoc,"# Job Description

## A&E Consultant

Join a progressive and supportive team of clinical and non-clinical professionals in**Milton Keynes**, providing high-quality emergency care in a modern, well-equipped department. Youll work in a collaborative environment with access to the latest emergency medicine technologies and close links to regional trauma and acute care networks click apply for full job details

#### Email this job

Processing, please wait

To include multiple email addresses, please separate them with commas (,).

## Match CV to job and register - A&E Consultant"
BT,ABM Manager,https://jobs.bt.com/BT/job/ABM-Manager/54979-en_GB,"Job Description


* **Please wait...**

ABM Manager

Req ID: 
54979

Posting Start Date: 
31/03/2026

Job Function: 
Brand and Marketing

Division: 
UK Business

Job Location:

Advertised Salary: 
Competitive

Job Req ID: 54979

Posting Date: 6th February 2026

Function: Brand & Marketing

Location: London, Birmingham, Manchester, Bristol

Salary: Competitive with great benefits

## **Why this job matters**

The ABM Marketing Manager plays a pivotal role in shaping and executing integrated marketing strategies that drive growth and engagement across key accounts, markets, and brand initiatives. By bringing together thought leadership, demand generation, and go-to-market activity, this role generates leads, new contacts, opportunities, and revenue to support sales targets through targeted, insight-driven programmes. The AMB Marketing Manager is responsible for planning and delivering a coherent marketing plan that leverages direct and digital channels, social media, and customer engagement activities. Through close collaboration with sales, insights, product, and partner teams, the role ensures that marketing activity is aligned with business priorities, delivers compelling value propositions, and supports the organisation’s commercial objectives. Ultimately, the AMB Marketing Manager’s work enables the business to reach and influence priority audiences, strengthen brand presence, and achieve measurable impact on pipeline and revenue.

## **What you’ll be doing**

* Develop and deliver integrated marketing plans for accounts, markets, and brand initiatives, ensuring alignment with business priorities and commercial objectives.
* Collaborate with sales, product, insights, and partner teams to identify business challenges, build value propositions, and create solutions that drive growth.
* Lead the planning, execution, and optimisation of multi-channel marketing campaigns, using data and insights to target key audiences and maximise impact.
* Act as a subject-matter expert for AMB marketing, sharing best practice and building knowledge hubs across the wider marketing ecosystem.
* Design and deliver thought leadership content, case studies, and use cases that showcase the strengths of BT’s AMB offering.
* Provide sales enablement support, developing content and resources that help sales teams convert leads and achieve revenue targets.
* Manage stakeholder relationships, influencing and collaborating across functions to ensure marketing activity is joined up and effective.
* Monitor and report on marketing performance, ROI, and pipeline impact, using insights to drive continuous improvement.
* Oversee the activation of new product launches, offers, and incentives within the AMB plan, ensuring successful go-to-market execution.
* Contribute to the development of the wider marketing strategy, supporting the Customer and Field Marketing Senior Manager and collaborating with peers across the marketing function.

## **Skills required for the job**

* Comprehensive understanding of marketing principles, campaign management, and digital channels, with the ability to apply best practice across diverse accounts, markets, and brand initiatives.
* Strong commercial acumen, able to align marketing activity with business objectives and measure impact on pipeline and revenue.
* Advanced stakeholder management and collaboration skills, working effectively with sales, product, insights, and partner teams across the organisation.
* Strategic thinking and leadership, able to plan, execute, and optimise integrated marketing programmes in complex and changing environments.
* Analytical and problem-solving skills, using data and insights to inform decisions and drive continuous improvement.
* Excellent communication and influencing skills, able to build relationships and present compelling value propositions to senior stakeholders.
* Adaptability and resilience, thriving in fast-paced settings and managing multiple priorities.
* Commitment to professional development, staying current with marketing trends and evolving best practice.

## **Experience you would be expected to have**

* Comprehensive understanding of marketing principles, campaign management, and digital channels, with the ability to apply best practice across diverse accounts, markets, and brand initiatives.
* Strong commercial acumen, able to align marketing activity with business objectives and measure impact on pipeline and revenue.
* Advanced stakeholder management and collaboration skills, working effectively with sales, product, insights, and partner teams across the organisation.
* Strategic thinking and leadership, able to plan, execute, and optimise integrated marketing programmes in complex and changing environments.
* Analytical and problem-solving skills, using data and insights to inform decisions and drive continuous improvement.
* Excellent communication and influencing skills, able to build relationships and present compelling value propositions to senior stakeholders.
* Adaptability and resilience, thriving in fast-paced settings and managing multiple priorities.
* Commitment to professional development, staying current with marketing trends and evolving best practice.

## **Our leadership standards**

* Leading inclusively: I inspire and build trust through self-awareness, honesty and integrity
* Owning outcomes: I take the right decisions that benefit the broader organisation
* Delivering for the customer: I execute brilliantly on clear priorities that add value to our customers and the wider business
* Commercially savvy: I demonstrate strong commercial focus, bringing an external perspective to decision-making
* Growth mindset: I experiment and identify opportunities for growth for both myself and the organisation
* Building for the future: I build diverse future-ready teams where all individuals can be their best

With over 175 years of heritage, BT is now the flagship business brand of BT Group. We’ve brought together our best people and capabilities into a B2B powerhouse serving 1.2 million business customers internationally.

We’re a global leader for secure connectivity and collaboration platforms for businesses of all shapes and sizes, from big household names and government departments, right through to sole traders and new start-ups. But it’s not just the technology that matters, it’s what it can do to help them build stronger, smarter, more secure businesses.

We value diversity and inclusion and believe in making a positive impact. We connect for good by championing digital inclusion and equipping people, businesses, and communities with digital skills to thrive.

As a member of our team, you will be part of an organisation that celebrates difference, fosters innovation and provides you with opportunities to be your best. With millions of businesses relying on us daily, joining BT means you can be part of a diverse and multi-skilled team that makes a significant impact to society.

**A FEW POINTS TO NOTE:**

Although these roles are listed as full-time, if you’re a job share partnership, work reduced hours, or any other way of working flexibly, please still get in touch.

We will also offer reasonable adjustments for the selection process if required, so please do not hesitate to inform us.

Studies have shown that women and people who are disabled, LGBTQ+, neurodiverse or from ethnic minority backgrounds are less likely to apply for jobs unless they meet every single qualification and criteria. We're committed to building a diverse, inclusive, and authentic workplace where everyone can be their best, so if you're excited about this role but your past experience doesn't align perfectly with every requirement on the Job Description, please apply anyway - you may just be the right candidate for this or other roles in our wider team.

* **Please wait...**"
DocuSign,"Account Executive, Enterprise",https://careers.docusign.com/jobs/29061?lang=en-us&previousLocale=en-US,"## Job Description

## Company Overview

  
  

Docusign brings agreements to life. Over 1.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the #1 company in e-signature and contract lifecycle management (CLM).

  

---

## What you'll do

  
  

The Account Executive (AE) is a highly motivated self-starter who is responsible for developing and closing new business or expanding our footprint in current customers in an assigned geographic territory. A successful AE is eager to learn and determined to adapt quickly. This person is accountable for exceeding monthly and quarterly quotas, proactive deal management, forecast accuracy, and driving adoption and usage with customers and prospects in collaboration with internal teams and the broader Docusign partner ecosystem.  
   
This position is an individual contributor role reporting to the Regional Vice President - Enterprise, Japan.  
   
**Responsibility**

* Drive success of the company’s goals and objectives through achieving individual sales quotas
* Build and manage a sales pipeline through prospecting efforts into a geographic territory or within the core verticals
* Forecast sales activity and revenue achievements accurately through proper use of sales tools
* Collaborate effectively and engage various pre/post sales resources including Sales Development Representatives, Market Development Representatives, Solutions Engineers, Account Managers, Partner Account Managers, as well as Legal, Security, Professional Services and Customer Support
* Travel as necessary, typically 10%

  

---

## Job Designation

  
  

**Hybrid:** Employee divides their time between in-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in-office expectation)

Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.

  

---

## What you bring

  
  

**Basic**

* BS/BA degree or equivalent experience
* 12+ years of experience in an AE role or equivalent quota-carrying role
* Proficient computer application skills, including Microsoft Word, PowerPoint and Excel
* Fluency in Japanese and Business- level in English

**Preferred**

* Experience in the financial services industry
* Experience dealing with enterprise level organisations
* Proven track record of direct sales exp. in an Enterprise Account Executive role or equivalent quota-carrying role
* Experience in selling SaaS / cloud solutions
* Experience managing and closing complex sales-cycles with senior decision makers / C-level executives
* Demonstrated ability to over-achieve quotas (top 10-20% of company) in past positions

  

---

## Life at Docusign

  
  

**Working here**

Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.

We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.

**Accommodation**

Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.

If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.

#LI-Hybrid #LI-SS6

### Our global benefits

#### Paid time off

Take time to unwind with earned days off, plus paid company holidays based on your region.

#### Paid parental leave

Take up to six months off with your child after birth, adoption or foster care placement.

#### Full health benefits

Options for 100% employer-paid health plans from day one of employment.

#### Retirement plans

Select retirement and pension programs with potential for employer contributions.

#### Learning & development

Grow your career with coaching, online courses and education reimbursements.

#### Compassionate care leave

Paid time off following the loss of a loved one and other life-changing events.

01

#### Explore our complete benefits"
Plexus Corp.,Accounting Specialist,https://plexus.wd5.myworkdayjobs.com/en-US/Plexus_Careers/job/Livingston-United-Kingdom/Accounting-Specialist_R037447,"****Location:** Kelso or Bathgate (Hybrid: flexibility available, roughly 50/50 split) **Working Hours:** Monday to Thursday with a 1:00 PM finish every Friday******Qualifications:**** 

****Technical Expertise:**** Deep knowledge of technical accounting standards, statutory reporting, and audit requirements.

Significant experience in Technical Accounting and audits with a strong grasp of tax and payroll compliance.

****Experience:**** 

****The ""Technical Anchor"":**** You are an experienced professional who thrives on the technical side of finance and enjoys ""running with"" complex tasks independently.

****Stability & Growth:**** Seeking a grounded career step with a company that offers long-term stability and the opportunity to influence UK/regional and Global financial processes.

****High-Level Impact:**** A role offering variety beyond routine month-end tasks.

* Bespoke development plan
* Online learning and formal development programs
* Full-time, permanent employment contract
* Enhanced pension contributions
* 33 days of annual leave (inclusive of public holidays)
* Paid family leave
* Private medical insurance
* Group income protection insurance
* Employee Assistance Program (EAP)
* Electric Vehicle Salary Sacrifice Scheme
* Cycle to work scheme
* Volunteer time off
* Flexible Hybrid Working Available (role dependent)
* Life assurance
* Occupational health
* Vision care discounts
* Discount schemes
* Company sick pay scheme
* Onsite gym/ discounted gym"
Carter Jonas LLP,Accounts Payable Assistant,https://jobs.carterjonas.co.uk/job/0ff0c401-8dc6-44c9-8318-047189438954,"# Accounts Payable Assistant

# Accounts Payable Assistant

We have an exciting opportunity for an enthusiastic individual to join our team Accounts Payable Assistant. This role is based at our Shrewsbury office. The successful candidate will assist our team in managing the accounts for our rural client portfolio, residential and living sector clients managed by the Shrewsbury Client Accounting Team.

The Client Accounting team in Shrewsbury is a mix of professional and non-professional accountants, covering client reporting, AP, AR, bank reconciliation, system data management supporting the Rural, Residential and Living Sector business lines.

The AP team are responsible for managing a high volume of invoices in line with industry standards to facilitate accurate reporting and prompt payment.

We offer a highly competitive salary package which includes a fantastic benefits package including a variety of flexible benefits allowing you to choose those that suit your personal circumstances including purchasing additional leave, health cash plans, cycle to work scheme and so on! In addition, we welcome applications from those seeking flexible or agile working arrangements and can be discussed at the application stage.

**Main tasks**:

Process the purchase invoices via the TRAMPS software

* Inputting the supplier invoices onto the appropriate software
* Verifying and checking the invoice coding
* Verifying the invoice approval
* Approving new suppliers
* Verifying supplier bank details
* Uploading new suppliers onto the software
* Reconciling supplier statements
* Dealing with supplier queries
* Dealing with internal client queries
* Assisting with the weekly BACS payment process
* Requesting funds from the client to pay the invoices
* Paying off paid invoices on the TRAMPS software

Other tasks will include:

* Working closely with other colleagues in a professional and friendly manner.
* Understanding the RICS regulations in respect of client accounting.
* Carrying out all administrative and ad hoc duties in connection with the role.
* Ensuring systems are updated on a timely and accurate basis to enable other departments within the organisation to manage effectively.
* Having knowledge of VAT in respect of general accounting and in respect of land and property.
* Supporting other members of the client accounting team and providing cover in periods of absence of other team members.

The successful candidate will have excellent communication skills, conduct their work in a professional manner and be comfortable with multi-tasking and working under pressure to meet deadlines. A good working knowledge of Microsoft office packages, including Excel is essential for this role.

#### Location

Shrewsbury

We offer a highly competitive rewards package including group pension, flexible benefits, referral schemes and generous annual leave.

As an equal opportunity employer, we are dedicated to driving diversity and inclusion in the workplace. Learning and development is important to us; we encourage everyone to continue developing to optimise their performance and fulfil their potential. We have an agile flexible working policy; many of our team work flexibly, we would be happy to talk to you about how this could work for you. We enjoy what we do, and we do it well, which is why 80% of our business comes from repeat clients.

Since 1855, Carter Jonas has grown to be one of the largest and most respected property consultancies in the UK with a network of 34 offices across England and Wales, employing more than 1,000 partners and employees.

Our tailored service and Simply Better Advice have enabled us to forge lasting, intelligent and trusting partnerships with our clients. These long-standing relationships are our most important and most closely protected asset. From private landowners to local authorities, pension funds to farmers – our universe of client experience is among the most varied in UK property.

We employ the very best people. We are a place where people want to work, and our culture is both collaborative and business minded. We have experts in every field who deliver long term advice that enhances our clients’ future prosperity.

Ahead of the curve, we are pioneering in the use of technology within the property industry, making Carter Jonas a hugely exciting place to work.

**Our values:**

* Approachable – We treat every relationship with respect, integrity, and warmth
* Effective – We do what we say we will, we do it well and we are accountable
* Ambitious – We are ambitious for our clients and for our firm

We look to recruit individuals who represent our core values, but who can also demonstrate the six Carter Jonas competencies that are the foundation of our career pathways. These competencies will aide their personal development in the business, and comprise of:

* Communication - Ensures effective, clear, and relevant communications in support of business objectives
* People - Demonstrates leadership in conduct and effectively manages and develops people to optimise performance through others
* Business Development & Client Care - Ensures effective communication to facilitate excellent client care and collaboration and pursuing opportunities for increased business and profit mindful of the Firm’s heritage and values
* Use of Technology - Modern, Agile, Digital Employee
* Teamwork - Recognises the importance of working with others, to collaborate and co-operate to achieve business
* Personal Effectiveness & Productivity- Engage, promote, and adhere to compliance requirements including all internal processes and procedures which manage risk and enhance productivity."
Wipro,Administrator,https://careers.wipro.com/job/Administrator/16088-en_US,"Job Description


* **Please wait...**

Job Title: 
Administrator

City:

State/Province:

Posting Start Date: 
1/27/25

Job Description: 


## Job Description

**Role Purpose**

The purpose of the role is to resolve, maintain and manage client’s software/ hardware/ network based on the service requests raised from the end-user as per the defined SLA’s ensuring client satisfaction

## ͏

**Do**

* **Ensure timely response of all the tickets raised by the client end user**
* Service requests solutioning by maintaining quality parameters
* Act as a custodian of client’s network/ server/ system/ storage/ platform/ infrastructure and other equipment’s to keep track of each of their proper functioning and upkeep
* Keep a check on the number of tickets raised (dial home/ email/ chat/ IMS), ensuring right solutioning as per the defined resolution timeframe
* Perform root cause analysis of the tickets raised and create an action plan to resolve the problem to ensure right client satisfaction
* Provide an acceptance and immediate resolution to the high priority tickets/ service
* Installing and configuring software/ hardware requirements based on service requests
* 100% adherence to timeliness as per the priority of each issue, to manage client expectations and ensure zero escalations
* Provide application/ user access as per client requirements and requests to ensure timely solutioning
* Track all the tickets from acceptance to resolution stage as per the resolution time defined     by the customer
* Maintain timely backup of important data/ logs and management resources to ensure the solution is of acceptable quality to maintain client satisfaction
* Coordinate with on-site team for complex problem resolution and ensure timely client servicing
* Review the log which Chat BOTS gather and ensure all the service requests/ issues are resolved in a timely manner

## ͏

**Deliver**

|  |  |  |
| --- | --- | --- |
| No | Performance Parameter | Measure |
| 1. |  | 100% adherence to SLA/ timelines  Multiple cases of red time   Zero customer escalation  Client appreciation emails |

## ͏

## ͏

* **Please wait...**

Explore open roles that match your interests and skills"
Medicalupdateonline,Advanced Practitioner,https://jobs.medicalupdateonline.com/job-detail/19177/advanced-practitioner-in-not-specified-dhu-healthcare,"# Job Description

## Advanced Practitioner

**What DHU can offer you:**  
  
**Location:** Multiple locations available  
  
Danetre Hospital, NN1 4DY;  
  
Kettering Hospital, NN16 8UZ;  
  
Northampton General Hospital, NN1 5BD;  
  
Isebrooke Hospital, NN8 1LP  
  
**Working Patterns:** We have got both permanent weekend roles and bank positions available at present  
  
**Competiti click apply for full job details**

**#### Email this job

Processing, please wait

To include multiple email addresses, please separate them with commas (,).

## Match CV to job and register - Advanced Practitioner**"
