company_name,job_title,job_url,job_description
Reiss Ltd.,8 Hour Sales Associate,https://careers.reiss.com/p/2cc4e3fc5be8-8-hour-sales-associate,"# 8 Hour Sales Associate
* Meadowhall,Sheffield, GB
* Temporary
* 8 Hour Sales Associate
• Represents the brand to the highest standard in their personal styling, grooming standards, demeanour and overall appearance • Confident in conveying to customers their knowledge of brand history, design process and our global omni channel business •Conducts themselves in line with company values Adapts well to change • Takes pride in the store in maintaining all aspects of silent-service, brand standards and store cleanliness Inquisitive and keeps up to date with company news || Provides an elevated customer experience | Delivers a personalised service experience using the Reiss Experience CIC philosophy, across all customer interactions and touch points Prioritises the customer making sure that they always feel appreciated and valued Demonstrates they are an expert by inspiring and advising customers with all available products and services • Builds and nurtures customer relationships, creating a loyal customer base Shares in depth knowledge of product, fabrics, design direction, latest trends to inspire and style outfits to suit the customers |
is aware of the store and their own individual targets and Pfs Delivers personal sales targets and KPis Uses all tools and services available to achieve personal targets • Understand how the store and business makes and (loses) money • Understands what is required of them in their role and how they impact their OUSINESS | • Adheres to all company policies and procedures • Follows Has procedures including how to minimise, resolve or report any potentia Completes all stock in and out processes accurately and to required deadlines Protects the store from any potential of loss i.e. stock, financial or data •nows now to process all online order deadlines Follows all operational and cash handling procedures correctly • Works with a sense of urgency, effectively balancing multiple requests and tasks and meets deadlines |"
BT,ABM Manager,https://jobs.bt.com/BT/job/ABM-Manager/54979-en_GB,"Job Description
* **Please wait...**
ABM Manager
Req ID: 54979
Posting Start Date: 31/03/2026
Job Function: Brand and Marketing
Division: UK Business
Job Location:
Advertised Salary: Competitive
Job Req ID: 54979
Posting Date: 6th February 2026
Function: Brand & Marketing
Location: London, Birmingham, Manchester, Bristol
Salary: Competitive with great benefits
## **Why this job matters**
The ABM Marketing Manager plays a pivotal role in shaping and executing integrated marketing strategies that drive growth and engagement across key accounts, markets, and brand initiatives. By bringing together thought leadership, demand generation, and go-to-market activity, this role generates leads, new contacts, opportunities, and revenue to support sales targets through targeted, insight-driven programmes. The AMB Marketing Manager is responsible for planning and delivering a coherent marketing plan that leverages direct and digital channels, social media, and customer engagement activities. Through close collaboration with sales, insights, product, and partner teams, the role ensures that marketing activity is aligned with business priorities, delivers compelling value propositions, and supports the organisation’s commercial objectives. Ultimately, the AMB Marketing Manager’s work enables the business to reach and influence priority audiences, strengthen brand presence, and achieve measurable impact on pipeline and revenue.
## **What you’ll be doing**
* Develop and deliver integrated marketing plans for accounts, markets, and brand initiatives, ensuring alignment with business priorities and commercial objectives.
* Collaborate with sales, product, insights, and partner teams to identify business challenges, build value propositions, and create solutions that drive growth.
* Lead the planning, execution, and optimisation of multi-channel marketing campaigns, using data and insights to target key audiences and maximise impact.
* Act as a subject-matter expert for AMB marketing, sharing best practice and building knowledge hubs across the wider marketing ecosystem.
* Design and deliver thought leadership content, case studies, and use cases that showcase the strengths of BT’s AMB offering.
* Provide sales enablement support, developing content and resources that help sales teams convert leads and achieve revenue targets.
* Manage stakeholder relationships, influencing and collaborating across functions to ensure marketing activity is joined up and effective.
* Monitor and report on marketing performance, ROI, and pipeline impact, using insights to drive continuous improvement.
* Oversee the activation of new product launches, offers, and incentives within the AMB plan, ensuring successful go-to-market execution.
* Contribute to the development of the wider marketing strategy, supporting the Customer and Field Marketing Senior Manager and collaborating with peers across the marketing function.
## **Skills required for the job**
* Comprehensive understanding of marketing principles, campaign management, and digital channels, with the ability to apply best practice across diverse accounts, markets, and brand initiatives.
* Strong commercial acumen, able to align marketing activity with business objectives and measure impact on pipeline and revenue.
* Advanced stakeholder management and collaboration skills, working effectively with sales, product, insights, and partner teams across the organisation.
* Strategic thinking and leadership, able to plan, execute, and optimise integrated marketing programmes in complex and changing environments.
* Analytical and problem-solving skills, using data and insights to inform decisions and drive continuous improvement.
* Excellent communication and influencing skills, able to build relationships and present compelling value propositions to senior stakeholders.
* Adaptability and resilience, thriving in fast-paced settings and managing multiple priorities.
* Commitment to professional development, staying current with marketing trends and evolving best practice.
## **Experience you would be expected to have**
* Comprehensive understanding of marketing principles, campaign management, and digital channels, with the ability to apply best practice across diverse accounts, markets, and brand initiatives.
* Strong commercial acumen, able to align marketing activity with business objectives and measure impact on pipeline and revenue.
* Advanced stakeholder management and collaboration skills, working effectively with sales, product, insights, and partner teams across the organisation.
* Strategic thinking and leadership, able to plan, execute, and optimise integrated marketing programmes in complex and changing environments.
* Analytical and problem-solving skills, using data and insights to inform decisions and drive continuous improvement.
* Excellent communication and influencing skills, able to build relationships and present compelling value propositions to senior stakeholders.
* Adaptability and resilience, thriving in fast-paced settings and managing multiple priorities.
* Commitment to professional development, staying current with marketing trends and evolving best practice.
## **Our leadership standards**
* Leading inclusively: I inspire and build trust through self-awareness, honesty and integrity
* Owning outcomes: I take the right decisions that benefit the broader organisation
* Delivering for the customer: I execute brilliantly on clear priorities that add value to our customers and the wider business
* Commercially savvy: I demonstrate strong commercial focus, bringing an external perspective to decision-making
* Growth mindset: I experiment and identify opportunities for growth for both myself and the organisation
* Building for the future: I build diverse future-ready teams where all individuals can be their best
With over 175 years of heritage, BT is now the flagship business brand of BT Group. We’ve brought together our best people and capabilities into a B2B powerhouse serving 1.2 million business customers internationally.
We’re a global leader for secure connectivity and collaboration platforms for businesses of all shapes and sizes, from big household names and government departments, right through to sole traders and new start-ups. But it’s not just the technology that matters, it’s what it can do to help them build stronger, smarter, more secure businesses.
We value diversity and inclusion and believe in making a positive impact. We connect for good by championing digital inclusion and equipping people, businesses, and communities with digital skills to thrive.
As a member of our team, you will be part of an organisation that celebrates difference, fosters innovation and provides you with opportunities to be your best. With millions of businesses relying on us daily, joining BT means you can be part of a diverse and multi-skilled team that makes a significant impact to society.
**A FEW POINTS TO NOTE:**
Although these roles are listed as full-time, if you’re a job share partnership, work reduced hours, or any other way of working flexibly, please still get in touch.
We will also offer reasonable adjustments for the selection process if required, so please do not hesitate to inform us.
Studies have shown that women and people who are disabled, LGBTQ+, neurodiverse or from ethnic minority backgrounds are less likely to apply for jobs unless they meet every single qualification and criteria. We're committed to building a diverse, inclusive, and authentic workplace where everyone can be their best, so if you're excited about this role but your past experience doesn't align perfectly with every requirement on the Job Description, please apply anyway - you may just be the right candidate for this or other roles in our wider team.
* **Please wait...**"
DocuSign,"Account Executive, Enterprise",https://careers.docusign.com/jobs/29061?lang=en-us&previousLocale=en-US,"## Job Description
## Company Overview
Docusign brings agreements to life. Over 1.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the #1 company in e-signature and contract lifecycle management (CLM).
---
## What you'll do
The Account Executive (AE) is a highly motivated self-starter who is responsible for developing and closing new business or expanding our footprint in current customers in an assigned geographic territory. A successful AE is eager to learn and determined to adapt quickly. This person is accountable for exceeding monthly and quarterly quotas, proactive deal management, forecast accuracy, and driving adoption and usage with customers and prospects in collaboration with internal teams and the broader Docusign partner ecosystem. This position is an individual contributor role reporting to the Regional Vice President - Enterprise, Japan. **Responsibility**
* Drive success of the company’s goals and objectives through achieving individual sales quotas
* Build and manage a sales pipeline through prospecting efforts into a geographic territory or within the core verticals
* Forecast sales activity and revenue achievements accurately through proper use of sales tools
* Collaborate effectively and engage various pre/post sales resources including Sales Development Representatives, Market Development Representatives, Solutions Engineers, Account Managers, Partner Account Managers, as well as Legal, Security, Professional Services and Customer Support
* Travel as necessary, typically 10%
---
## Job Designation
**Hybrid:** Employee divides their time between in-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in-office expectation)
Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.
---
## What you bring
**Basic**
* BS/BA degree or equivalent experience
* 12+ years of experience in an AE role or equivalent quota-carrying role
* Proficient computer application skills, including Microsoft Word, PowerPoint and Excel
* Fluency in Japanese and Business- level in English
**Preferred**
* Experience in the financial services industry
* Experience dealing with enterprise level organisations
* Proven track record of direct sales exp. in an Enterprise Account Executive role or equivalent quota-carrying role
* Experience in selling SaaS / cloud solutions
* Experience managing and closing complex sales-cycles with senior decision makers / C-level executives
* Demonstrated ability to over-achieve quotas (top 10-20% of company) in past positions
---
## Life at Docusign
**Working here**
Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.
We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.
**Accommodation**
Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.
If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.
#LI-Hybrid #LI-SS6
### Our global benefits
#### Paid time off
Take time to unwind with earned days off, plus paid company holidays based on your region.
#### Paid parental leave
Take up to six months off with your child after birth, adoption or foster care placement.
#### Full health benefits
Options for 100% employer-paid health plans from day one of employment.
#### Retirement plans
Select retirement and pension programs with potential for employer contributions.
#### Learning & development
Grow your career with coaching, online courses and education reimbursements.
#### Compassionate care leave
Paid time off following the loss of a loved one and other life-changing events.
01
#### Explore our complete benefits"
Medicalupdateonline,Advanced Practitioner,https://jobs.medicalupdateonline.com/job-detail/19177/advanced-practitioner-in-not-specified-dhu-healthcare,"# Job Description
## Advanced Practitioner
**What DHU can offer you:** **Location:** Multiple locations available Danetre Hospital, NN1 4DY; Kettering Hospital, NN16 8UZ; Northampton General Hospital, NN1 5BD; Isebrooke Hospital, NN8 1LP **Working Patterns:** We have got both permanent weekend roles and bank positions available at present **Competiti click apply for full job details**
**#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Advanced Practitioner**"
EY,Asistente Generalista de Talento Humano,https://careers.ey.com/ey/job/Asistente-Generalista-de-Talento-Humano/1291456701,"# Asistente Generalista de Talento Humano
Location:
Other locations: Primary Location Only
Salary:
Competitive
Date: Apr 5, 2026
## Job description
Requisition ID: 1683857
En EY, tendrás la oportunidad de desarrollar una carrera tan única como tú, con una visión global, el apoyo, la cultura inclusiva y la tecnología para convertirte en la mejor versión de ti. Contamos con tu voz y perspectiva únicas para ayudar a que EY también sea aún mejor. Súmate a nosotros y construye una experiencia excepcional para ti y un mejor mundo de negocio para todos.
El área de Servicios Corporativos (CBS) respalda importantes funciones de facilitación corporativa que mantienen el sólido trabajo de nuestra organización. Como profesional de CBS, trabajarás para brindar el conocimiento, los recursos y las herramientas que ayudan a EY a brindar una atención de calidad excepcional a nuestros clientes, triunfar en el mercado y respaldar el crecimiento y la rentabilidad de EY. Los equipos principales dentro de CBS incluyen Finanzas, Tecnología de la información, Recursos Humanos, Marketing y comunicaciones, Desarrollo de negocios, Gestión de riesgos y cumplimiento.
**La Oportunidad**
Como Asistente Generalista de Talento Humano, actuarás estratégicamente para que nuestros procesos sean más ágiles, brindando una experiencia consistente para nuestros talentos y nuestros clientes internos. Contribuirás al logro de los objetivos de EY, a través de la mejora continua en la gestión de personas, planificación, formación y desarrollo en los procesos de transformación empresarial
**Tus responsabilidades claves:**
* Generar reportes periódicos para el área de Talento Humano.
* Mantener actualizados los datos e indicadores clave del área.
* Apoyar procesos de reclutamiento y selección (publicaciones, screening, entrevistas iniciales).
* Acompañar procesos de onboarding e inducción.
* Administrar documentación, legajos y bases de datos de empleados.
* Coordinar capacitaciones y registrar la asistencia.
* Colaborar con tareas administrativas y operativas del área.
**Habilidades para lograr el éxito**
* Organización y atención al detalle.
* Capacidad analítica y resolución de problemas.
* Confidencialidad y ética profesional.
* Orientación al servicio y buena comunicación escrita.
* Proactividad y capacidad de trabajar con múltiples prioridades.
* Adaptabilidad a entornos dinámicos y de alta exigencia (propias de una Big Four).
**Para ser exitoso/a en el puesto es necesario**
* Estudiante de los últimos años o egresado de las carreras de Administración de Empresas, psicología o afines
* Excel Intermedio (filtros avanzados, tablas dinámicas, funciones como VLOOKUP/XLOOKUP, IF, COUNTIFS).
* Power BI deseable (capacidad de actualizar dashboards existentes y crear reportes básicos).
* Manejo del idioma inglés nivel intermedio/avanzado
**Es deseable**
* 1 a 2 años de experiencia en áreas administrativas o de Recursos Humanos.
* Experiencia previa en reclutamiento y selección.
* Experiencia generando reportes operativos o dashboards básicos.
**Que ofrecemos**
Si te incorporas a EY, ofrecemos un paquete de compensación competitivo en el sector y recibirás recompensas en función de tu desempeño, que incluye una variedad de programas y beneficios diseñados para contribuir con tu bienestar. Además, ofrecemos:
* + Desarrollo profesional basado en un extenso programa de capacitación, coordinado por EY University (EYU), nuestra universidad corporativa.
+ Programa EY Badges y MBA: un programa único y de vanguardia para el desarrollo profesional, el aprendizaje y el reconocimiento, que prepara a los profesionales en teoría y práctica en los temas más actuales.
+ Ambiente de trabajo inclusivo, que ofrece la flexibilidad necesaria para cumplir con los objetivos profesionales y personales, fomentando una cultura laboral enfocada a resultados.
+ Beneficio de telecomunicaciones
+ Seguro médico privado
Si puedes demostrar con confianza que cumples con los criterios anteriores, contáctanos lo antes posible.
**The exceptional EY experience. It's yours to build.**"
PZ Cussons PLC,Assistant Brand Manager - Sanctuary Spa,https://pzcussons.wd3.myworkdayjobs.com/en-US/CareersPZCussons/job/Manchester/Assistant-Brand-Manager---Sanctuary-Spa_JR002780-1,"Assistant Brand Manager - Sanctuary Spa page is loaded
## Assistant Brand Manager - Sanctuary Spa
locations
: Manchester
time type
: Full time
posted on
: Posted Yesterday
time left to apply
: End Date: April 16, 2026 (12 days left to apply)
job requisition id
: JR002780
We are PZ Cussons. Our purpose is **For everyone, for life, for good**.
Sustainability and the wellbeing of people, families and communities everywhere are at the heart of everything that we do.
Since our founding in 1884, we have been creating products to delight, care for and nourish consumers. Across our core categories of Hygiene, Baby and Beauty, our trusted and well-loved brands include Carex, Cussons Baby, Sanctuary Spa and St. Tropez.
**POSITION SNAPSHOT**
**Job title: Assistant Brand Manager - Sanctuary Spa**
**Location: Manchester**
**Contract type: Permanent**
**WHO ARE WE**
PZ Cussons is an international consumer goods business, headquartered in Manchester, UK. We employ just under 2500 people across our operations in Europe, North America, Asia-Pacific and Africa. Since our founding in 1884, we have been creating products to delight, care for and nourish consumers. Across our core categories of Hygiene, Baby and Beauty, our trusted and well-loved brands include Carex, Childs Farm, Cussons Baby, Imperial Leather, Morning Fresh, Original Source, Premier, Sanctuary Spa and St. Tropez.
Sustainability and the wellbeing of our employees and communities everywhere are at the heart of our business model and strategy and captured by our purpose: **For Everyone, For Life, For Good.**
If you want to join a business in transformation with exciting growth plans and the opportunity to work flexibly and finish at 1pm every Friday, apply to work for us today.
**The Role:**
Working on one of our most iconic brands - **Sanctuary Spa** . This role support the development, execution and evaluation of brand strategies and marketing plans that drive brand growth, strengthen market positioning and deliver business objectives. The Assistant Brand Manager will collaborate cross functionally to manage projects, analyse market and consumer data, monitor performance, and ensure the effective implementation of marketing initiatives.
**Function/Business Unit Overview:**
* Assistant Brand Manager reports to Brand Manager
* Brand team 3-5
* Marketing function circa 38
**Key Accountabilities:**
* Responsible for specific elements of the brand 12-month growth plan in line with brand/portfolio 3-year plan, to strengthen brand equity and drive market share growth.
* Support the Brand team in the implementation of integrated marketing campaigns, ensuring consistency and high impact across all channels to deliver increased consumer engagement and sales uplift.
* Develop brand comms plans and support the brand team with store execution and shopper plans to ensure our brand is seen, heard and memorable across all touch points.
* Develop an understanding of the brand P&L and the overall monthly M&C reporting, to support with the creation of brand KPI reports and wider category insights.
* Monitor brand performance through key metrics and market data, providing actionable insights to adjust plans and maintain competitive advantage.
* Champion the brand positioning and ensure adherence to brand guidelines, protecting brand integrity and maintaining a consistent and premium consumer perception.
* Brief and manage agencies as required, executing brand management of specific digital platforms, reflecting brand equity and managing customer care journey.
**Capabilities, Skills and Experience:**
* Experience of Marketing, brand management or similar roles
* Experience supporting marketing campaigns from planning to execution
* Exposure to digital marketing tools and channels
* Familiarity for market research and consumer insights
* Exposure to working with external vendors or agencies
* Ability to champion new ideas and manage ambiguity to keep the brand competitive.
* Proven ability to identify and apply consumer insight to drive brand performance
* Strong project management and organisational skills, with the ability to juggle multiple priorities
* Proficiency with marketing tools
* Analytical with the ability to interpret data, draw insights and assimilate complicated, often ambiguous information
* Excellent communication skills, both written and verbal
* Creative problem solving and innovation skills – breaks conventions and challenges the status quo, seeks out knowledge and insights, and brings the outside in
**Equal Opportunities:**
At PZ Cussons, we value diversity and make sure everyone feels included. We want our team to reflect society and our global customers. We welcome applicants from all backgrounds and your unique perspective helps us develop brands and create new products for our consumers.
If you need extra support during this process, please inform us so that we can accommodate your needs appropriately. It is important to us that all candidates feel recognised and have a good experience with PZ Cussons as part of our commitment to inclusivity.
#LI-CE1
#LI-Hybrid
**PZ Cussons is big enough to make your mark, small enough to make it yours.** Apply to join us!"
Sports Pro LLC,Assistant Coach: Senior Women,https://sportsprojobs.net/job/assistant-coach-senior-women,"## Assistant Coach: Senior Women
posted 1 day ago
in * Bisham, Buckinghamshire, United Kingdom
* Post Date : April 3, 2026
* Apply Before : April 9, 2026
* 0 Click(s)
## Job Description
We are seeking an exceptional coach for the Senior Women’s programme to help drive performance for the Great Britain and England teams on the international stage. Working alongside the Head Coach, you will play a key role in preparing, coaching and delivering world-class performances within a high-performance environment.
Based at Bisham Abbey, this role will involve designing and delivering training sessions, providing tactical and video analysis, and supporting the development and monitoring of world-class athletes. You will contribute to building a high-performance culture that underpins sustained international success.
We are looking for an experienced, innovative and collaborative coach with a proven track record of success in international hockey or at the highest level of the domestic game. You will bring outstanding technical knowledge, strong analytical capability, and the ability to work effectively within a multidisciplinary performance team.
Please note: We are happy to consider candidates who are available to start after the 2026 World Cup."
QTS Group,Assistant Quantity Surveyor,https://www.qtsgroup.com/vacancy/assistant-quantity-surveyor,"## **Assistant Quantity Surveyor**
## **Leeds/Preston/Manchester**
### **Role and responsibilities**:
Assistant Quantity Surveyor will report to Quantity Surveyors they shall have the responsibility and authority for the administration of all contracts assigned to QTS and shall, at a minimum:
* Supervision of Trainee Quantity Surveyors.
* Liaison with Quantity Surveyor regarding commercial aspects of contracts.
* Ensure contracts are executed prior to implementation.
* Provision of sub-contract documentation to sub-contractors.
* Submission of valuations to clients.
* Certification of sub-contractor interim valuation.
* Approval of supplier invoices.
* Assist Quantity Surveyor in preparation of commercial reporting information.
* Comply with all QTS company policies and procedures.
**Preferred Qualifications**:
* HND Quantity Surveying, or equivalent.
* Working towards BSc Quantity Surveying."
Beard Construction Limited,Assistant Site Manager,https://www.beardconstruction.co.uk/careers/assistant-site-manager-bristol,"We are looking for a motivated Assistant Site Manager to join our Bristol office.
You will be responsible for delivering the highest levels of service to our customers, support in the daily running of the site and ensuring a safe work environment for all who work on or visit site.
### WHAT YOU WILL BRING:
### EXPERIENCE
* NVQ / HNC or trade background with recognised progression through to site management
* Degree or MCIOB membership desired
* Demonstratable commitment to continuing professional development
* Site staff at Beard, as a minimum must have SMSTS, First aid at work and CSCS
* Ability to demonstrate strong commercial acumen
* Ability to bring an objective view to situations, bringing parties together to achieve successful outcomes through
* Ability to build strong teams who work together for the common good
* Ability to lead teams and be a good team player
* Ability to drive projects to a successful conclusion
* Great communication skills
* Ability to drive and champion the use of IT in the construction process"
Move Collective,Assistant Town Planner,https://jobs.movecollective.uk/jobs/assistant-town-planner-oxfordshire/2659107614-2,"# Assistant Town Planner
Location
: Oxfordshire
Salary
: £28,000 to £35,000
Job Type
: Permanent
Posted
: 9 Mar 2026
**Assistant Town Planner - Oxford Confidential Independent Planning Consultancy External Recruitment Campaign**
A respected, design-conscious independent planning consultancy-kept confidential at this stage-is seeking an **Assistant Town Planner** to join their growing Oxford team. This is an excellent opportunity for a motivated graduate or early-career planner to work closely with experienced professionals on a wide variety of projects across the region.
The firm is known for its high-quality work, personable culture, and strong reputation for delivering intelligent planning solutions in sectors including residential, rural, heritage, mixed-use, and commercial development.
**The Role**
As an Assistant Town Planner, you will support senior colleagues in delivering planning advice, preparing application material, and helping manage projects from early-stage feasibility through to determination.
Your responsibilities will typically include:
* Preparing planning statements, supporting documents, and application submissions
* Conducting research and site appraisals to assess development potential
* Assisting with policy review, planning history checks, and evidence gathering
* Liaising with local authorities, clients, and consultants
* Supporting senior staff with appeals, public consultations, and reporting
* Helping to maintain project files and ensuring smooth delivery of deadlines
The role provides hands-on experience, client exposure, and ongoing professional training.
**About You**
We are looking for a planner who is enthusiastic, detail-focused, and genuinely passionate about the built environment. You should have:
* A relevant degree in Town Planning, Geography, Urban Studies, or similar
* Ideally some experience in a consultancy or local authority (placement year or 6-12 months+)
* Strong written communication skills and an interest in preparing planning documentation
* A good understanding of the UK planning system and current policy
* Confidence working both independently and as part of a small team
* A proactive, collaborative approach and willingness to learn
Candidates working toward, or intending to work toward, RTPI accreditation are particularly encouraged.
The organisation offers the advantages of a close-knit, independent practice:
* Direct mentorship from highly experienced planning professionals
* Early responsibility and involvement in diverse project work
* A supportive, friendly culture with genuine opportunities for progression
* Varied work across rural, urban, and heritage contexts
* Competitive salary and benefits package
* Hybrid working and a well-located Oxford office
This is a role where your development is taken seriously and your contribution is genuinely valued.
## Details
* Job Reference: 2659107614-2
* Date Posted: 9 March 2026
* Recruiter:
* Location: Oxfordshire
* Salary: £28,000 to £35,000
* Sector: Construction
* Job Type: Permanent"
